ID,Name,Fed,Sex,Title,WTitle,Rating
1701991,"Aaberg, Anton",SWE,M,IM,,2328
1407589,"Aabling-Thomsen, Jakob",DEN,M,IM,,2337
25678191,Aaditya Dhingra,IND,M,IM,,2391
48701955,Aadya Gowda,IND,F,WCM,WCM,1847
25778293,Aadya Gupta,IND,F,WFM,WFM,1923
25991426,Aadya Ranganath,IND,F,WCM,WCM,1884
1401815,"Aagaard, Jacob",DEN,M,GM,,2436
25014510,Aakanksha Hagawane,IND,F,WIM,WIM,2320
25644394,Aakash G,IND,M,FM,,2348
25033220,"Aakash Sharadchandra, Dalvi",IND,M,IM,,2419
510726,"Aalto, Patrik",FIN,M,FM,,2296
33486697,Aamuktha Guntaka,IND,F,WFM,WFM,2102
25922491,Aansh Nandan Nerurkar,IND,M,FM,,2319
33361436,Aaradhya Das,IND,F,WCM,WCM,1859
25162748,Aarav A,IND,M,CM,,2060
45059756,Aarav Dengla,IND,M,IM,,2468
33382859,Aarav Sarbalia,IND,M,FM,,2231
25674064,Aarav Sinha,IND,M,FM,,2314
33408947,Aarit Kapil,IND,M,CM,,2119
1500503,"Aarland, Stein Arild",NOR,M,FM,,2300
5000092,"Aaron, Manuel",IND,M,IM,,2315
45048975,Aaryan Varshney,IND,M,IM,,2489
45022500,Aashman Gupta,IND,M,CM,,2198
7810776,Aayat Asmi,PAK,F,WCM,WCM,1487
35029070,Aayush Bhattacherjee,IND,M,FM,,2360
3843459,"Abad Huaman, Adrian Estiven",PER,M,CM,,2092
4801628,"Abaeji, Sinan Younus Abdulrazzaq",IRQ,M,CM,,1959
13804472,"Abaeva, Aiana",KGZ,F,WCM,WCM,1842
22217975,"Abal Cores, Lucas",ESP,M,FM,,2324
3400123,"Abarca Aguirre, Manuel",CHI,M,FM,,2347
3409414,"Abarca Gonzalez, Damaris",CHI,F,WFM,WFM,1996
3409422,"Abarca Gonzalez, Nicolas",CHI,M,IM,,2369
6705863,"Abarca, Camila Rene",ESA,F,WCM,WCM,1804
4128184,"Abasheev, Denis",RUS,M,IM,,2415
13402960,"Abasov, Nijat",AZE,M,GM,,2587
802778,"Abatino, Maurizio",ITA,M,FM,,2151
4804937,Abbas Hussein kzar,IRQ,M,CM,,2017
423831,"Abbas, Daniel",ENG,M,FM,,2228
36727890,"Abbasi Abeluie, Mohammad Mehdi",IRI,M,FM,,2244
2008645,"Abbasi, Nasser",USA,M,FM,,2305
12543675,"Abbasi, Parnian",IRI,F,WFM,WFM,1782
12501000,"Abbasifar, Hasan",ESP,M,GM,,2291
13400665,"Abbasov, Farid",AZE,M,GM,,2493
13401777,"Abbasov, Vusal",AZE,M,FM,,2245
5500222,"Abbes, Ali",TUN,M,CM,,2201
3208494,"Abbott, Peter",AUS,M,CM,,1888
7900139,"Abbou, Meriem",ALG,F,WFM,WFM,2005
3424634,"Abdala Cancino, Patricia Anastas",CHI,F,WCM,WCM,1661
2111080,"Abdalla, Luiz Guilherme Aurelli",BRA,M,FM,,2234
5529506,"Abdallah, Mohamed Khalil",TUN,M,CM,,2090
9300643,"Abdel Rahim, Mohamed",UAE,M,FM,,2053
10601104,"Abdel Razik, Khaled",EGY,M,IM,,2369
12202576,"Abdelazeez, Mohamed Abdalla",SUD,M,FM,,2174
9000054,"Abdellah, AitHmidou",MAR,M,CM,,2220
10610529,"Abdelmenaem, Sohayla",EGY,F,WFM,WFM,1899
10600035,"Abdelnabbi, Imed",EGY,M,IM,,2369
7900880,"Abdi, Zineb Dina",ALG,F,WIM,WIM,1909
14402394,"Abdil, Halil",BIH,M,FM,,2050
13716417,"Abdilkhair, Abilmansur",KAZ,M,IM,,2388
16100727,"Abdirahin, Abdullahi Mohamed",SOM,M,CM,,1897
14206323,"Abdisalimov, Abdimalik",UZB,M,GM,,2488
19603720,Abdou Ahmed Alem,MTN,M,CM,,1926
13749358,"Abdsattar, Alisher",KAZ,M,CM,,2197
14000695,"Abdukadurova, Mekhri",TKM,F,WFM,WFM,2151
14219522,"Abdukhakimov, Akbarali",UZB,M,FM,,2363
4800613,"Abdul Hadi, Maftool Mhere",IRQ,M,CM,,2235
16700066,"Abdul Rahman, Ali",MDV,M,CM,,1824
4800052,"Abdul Satar, M A",IRQ,M,CM,,2240
9300210,"Abdul, Majeed Mohamad",UAE,M,FM,,2203
9302484,"Abdulaziz, Amal",UAE,F,WFM,WFM,1786
9302492,"Abdulaziz, Eman",UAE,F,WFM,WFM,1833
16100913,Abdulkadir Mohamed Warsame,SOM,M,CM,,2001
4800176,"Abdulla, A.",IRQ,M,FM,,2320
13401807,"Abdulla, Khayala",AZE,F,WGM,WGM,2213
2403757,"Abdulla, Murad",SCO,M,FM,,2285
16700627,"Abdulla, Zaura",MDV,F,WCM,WCM,1612
9300031,"Abdullah, Mansoor",UAE,M,IM,,2270
5700086,"Abdullah, Mohd Kamal",MAS,M,CM,,2130
13402714,"Abdulov, Orkhan",AZE,M,IM,,2383
8504563,"ABDULRAHEEM, Abdulrahman Akintoye",NGR,M,FM,,2331
9310258,"Abdulrahman Mohammad, Al Taher",UAE,M,FM,,2199
9400877,"Abdulsalam, Nadhmia",YEM,F,WCM,WCM,1731
4801849,"Abdulwahhab, Ahmed Abdulsattar A",IRQ,M,FM,,2098
4174860,"Abdulyazanov, Malik",RUS,M,FM,,2301
13703544,"Abdumalik, Zhansaya",KAZ,F,GM,WGM,2468
14207346,"Abdurakhmonov, Mukhammadali",UZB,M,IM,,2363
14204118,"Abdusattorov, Nodirbek",UZB,M,GM,,2748
13800337,"Abdyzhapar, Asylbek",KGZ,M,IM,,2319
9302930,"Abeer, Ali",UAE,F,WCM,WCM,1671
24605417,"Abel, Dennes",GER,M,IM,,2383
701424,"Abel, Lajos",HUN,M,IM,,2168
4637909,"Abel, Thomas",GER,M,FM,,2338
5600251,"Abela, Daniel",MLT,M,CM,,2082
5200970,"Abelgas, Roel",PHI,M,FM,,2203
24123501,"Abelguzin, Dinar",RUS,M,FM,,2358
4170466,"Abelian, Artak",RUS,M,FM,,2346
4170474,"Abelian, Oganes",RUS,M,FM,,2324
1003640,"Abeln, Michiel",NED,M,FM,,2292
10801839,"Abera, Aydagnuhem Gezachew",ETH,M,CM,,2096
614890,"Abergel, Thal",FRA,M,GM,,2401
5013348,"Abhishek, Das",IND,M,FM,,2185
5019257,"Abhishek, Kelkar",IND,M,IM,,2172
25624849,"Abhyuday, Santhosh",IND,M,CM,,2094
3910202,"Abiad Parra, Carlos Jose",VEN,M,CM,,2167
1202278,"Abibula, Aytechin",ROU,M,FM,,2328
13701711,"Abilmazhinov, Dauren",KAZ,M,IM,,2428
9202609,"Abo Moliana, Montasar",LBA,M,FM,,2047
202606,"Abolianin, Arthur",BEL,M,IM,,2294
10600078,"Abou El Zein, Eid Mahmoud",EGY,M,IM,,2130
8100160,"Aboudi, Marwan",JOR,M,CM,,2093
22600264,Abraham Kalokoh,LBR,M,CM,,1740
2606879,"Abrahams, Daniel",CAN,M,CM,,2111
13301918,"Abrahamyan, Tatev",USA,F,IM,WGM,2406
13900609,"Abramciuc, Marius",MDA,M,FM,,2246
4174089,"Abramov, Alexander",RUS,M,FM,,2198
4144970,"Abramov, Boris",RUS,M,IM,,2149
4142713,"Abramov, Leonid",RUS,M,FM,,2161
24198951,"Abramov, Nikita",RUS,M,FM,,2300
4154070,"Abramov, Valentin",RUS,M,FM,,2271
4179196,"Abramov, Valery",RUS,M,FM,,2259
24142034,"Abramova, Ekaterina",RUS,F,WFM,WFM,2008
24104655,"Abramova, Yulia",FID,F,WCM,WCM,1888
14800063,"Abrantes, Persson",MOZ,M,CM,,2003
4120582,"Abrashkin, Boris",RUS,M,IM,,2407
600440,"Abravanel, Chely",FRA,M,FM,,2152
3502589,"Abreu Delgado, Aryam",CUB,M,GM,,2434
6405525,"Abreu Jean, Carlos Paul",DOM,M,FM,,2274
6400035,"Abreu, Jorge D.",DOM,M,IM,,2381
32092253,"Abrisqueta Zudaire, Leyre",ESP,F,WFM,WFM,2103
4166892,"Abrosimov, Vladimir",RUS,M,FM,,2341
10200916,"Abu Sufian, Shakil",BAN,M,IM,,2217
11503327,"AbuAzizah, Raji",PLE,M,FM,,2067
12200875,Abubaker Abdalsalam,SUD,M,FM,,2159
4162757,"Abubekerov, Oleg",RUS,M,FM,,2246
9202544,"Abugenda, Nagi",LBA,M,CM,,1972
24174440,"Abukarova, Madina",RUS,F,WFM,WFM,2131
24111210,"Abuladze, Lana",RUS,F,WFM,WFM,2101
6358900,"Acar, Utku Cengiz",TUR,M,CM,,2052
6303692,"Acarbay, Algi",TUR,F,WCM,WCM,1982
2200937,"Acebal Muniz, Antonio",ESP,M,FM,,2003
2200546,"Acebal Muniz, Jose Maria",ESP,M,FM,,2330
2034301,"Acers, Jude",USA,M,CM,,2229
5100844,"Acevedo Garcia, Hilda",MEX,F,WCM,WCM,2070
6504442,"Acevedo Mendez, Jennifer",CRC,F,WFM,WFM,1868
6502938,"Acevedo Mendez, Lisseth",ISL,F,WIM,WIM,1871
5100143,"Acevedo Milan, Armando",MEX,M,FM,,2235
9700374,"Acham, Meritza",MRI,F,WCM,WCM,1653
5001412,"Acharya, Chandragupta K.",IND,M,FM,,2300
2009994,"Acholonu, Gregory",USA,M,FM,,2251
9004025,Achraf Hadj Khoulti,MAR,M,CM,,2044
30982294,"Achuthan, Aryan",USA,M,CM,,2218
12956465,"Acikel, Mert",GER,M,FM,,2183
1240323,"Aciu, Malina-Andreea",ROU,F,WFM,WFM,2016
4605918,"Ackermann, Hans Werner",GER,M,FM,,2210
2024861,"Acor, Corey",USA,M,FM,,2180
4406214,"Acosta Cubides, Jorian Jared",COL,M,CM,,2064
2256002,"Acosta Sosa, Juan Manuel",ESP,M,FM,,2261
3906337,"Acosta Villarroel, Lorner Jesus",VEN,M,CM,,2156
4400089,"Acosta, Alejandro",COL,M,IM,,2292
124311,"Acosta, Pablo Ismael",ARG,M,IM,,2498
708020,"Acs, Peter",HUN,M,GM,,2563
1209590,"Acsinte, Matei-Ionut",ROU,M,FM,,2219
2221675,"Acuna Celada, Ivan",ESP,M,CM,,2090
727709,"Aczel, Gergely",HUN,M,GM,,2435
406252,"Adair, James R",ENG,M,IM,,2440
165883,"Adam, Ernestina",ARG,F,WFM,WFM,2130
12200620,"Adam, Jamal",CHA,M,CM,,2016
2630958,"Adam, Rafael",CAN,M,CM,,2160
2603896,"Adam, Valerian",CAN,M,IM,,2404
1187570,"Adamczyk, Zuzanna",POL,F,WCM,WCM,1944
315702,"Adamek, Jiri",CZE,M,FM,,2250
1134043,"Adamowicz, Katarzyna",POL,F,WFM,WFM,2069
401137,"Adams, James B",ENG,M,FM,,2300
400041,"Adams, Michael",ENG,M,GM,,2646
14311372,"Adams, Seth-Riley",RSA,M,CM,,1900
1101439,"Adamski, Andrzej",POL,M,IM,,2275
1100190,"Adamski, Jan",POL,M,IM,,2047
2009730,"Adamson, Robby",USA,M,FM,,2211
2292726,"Adan Bermudez, Sergio",ESP,M,FM,,2306
3514781,"Adan Sosa, Orlando",FID,M,FM,,2326
35061984,Adarsh Tripathi,IND,M,IM,,2313
3406512,"Adasme Fredes, Mauricio",CHI,M,CM,,1999
3508269,"Addines Aguiar, Yensil",CUB,F,WFM,WFM,2050
8500282,"ADEBAYO, Adegboyega Joel",NGR,M,FM,,2272
15700631,"Adebo, Muhaba Detamo",ETH,M,CM,,1950
689165,"Adeimi, Michel",LBN,M,CM,,2086
2207885,"Adel Lahchaichi, Oussama",ESP,M,FM,,2273
10616764,"Adel, Sara",EGY,F,WFM,WFM,1880
8500193,"Adelaja, Abimbola",NGR,M,FM,,2167
7132085,"Adeline, Clementia",INA,F,WCM,WCM,1802
2003597,"Adelman, Charles",USA,M,FM,,2268
8501238,"Adesina, Adeyinka",NGR,M,FM,,2122
30966396,"Adewumi, Tanitoluwa",USA,M,IM,,2432
25718207,Adharsh K,IND,M,FM,,2313
5018471,"Adhiban, B.",IND,M,GM,,2552
8201200,"Adhin, Anviti",SUR,F,WCM,WCM,1802
4800079,"Adil, Ali Jalal",IRQ,M,FM,,2070
25647709,Adireddy Arjun,IND,M,FM,,2288
45078734,Adithya A Chullikkad,IND,M,FM,,2358
5020506,Adithya Bala,USA,M,FM,,2292
35042025,Aditya Mittal,IND,M,GM,,2589
45066183,Aditya Varun Gampa,IND,M,FM,,2273
45058962,Aditya Vikram Paul,IND,M,FM,,2391
100072,"Adla, Diego",ARG,M,IM,,2379
1300563,"Adler, Joel",SUI,M,FM,,2216
4103580,"Adler, Viktor",USA,M,IM,,2377
10601619,"Adly, Ahmed",EGY,M,GM,,2589
1019716,"Admiraal, Miguoel",NED,M,IM,,2455
11202270,"Adnan, Habib",CAN,M,CM,,2190
4800303,"Adnan,Habib Hana",IRQ,M,CM,,2220
1502433,"Adnoy, Hallvard V.",NOR,M,FM,,2276
1201905,"Adoamnei, Roxana-Antonela",ROU,F,WFM,WFM,1973
7910606,"Adrar, Sofiane",ALG,M,FM,,1797
601071,"Adrian, Claude",FRA,M,IM,,2153
11400234,"Adricula, Noel A",FIJ,M,CM,,1779
12600750,"Adu Jnr, Lionel",GHA,M,CM,,1854
8500258,"ADU, Oladapo",NGR,M,IM,,2137
12600598,"Adu-Poku, Kwabena",GHA,M,CM,,1992
5820391,"Advait, Bagri",SGP,M,CM,,2118
25185454,Advaitt Srikant Koduri,IND,M,FM,,2206
48753629,Advik Amit Agrawal,IND,M,CM,,2175
6000240,"Ady, Jonathan J.",ENG,M,FM,,2350
723886,"Adzic, Slobodan",SUI,M,FM,,1996
8506191,"Adzua, Geoffrey",NGR,M,FM,,1971
4628306,"Aepfler, Christian",GER,M,FM,,2125
1308220,"Aeschbach, Philipp",SUI,M,FM,,2225
24183555,"Afanasiev, Nikita",RUS,M,GM,,2507
4128257,"Afanasiev, Vadim",RUS,M,FM,,2281
34126926,"Afanasieva, Alexandra",RUS,F,WFM,WFM,1882
4140850,"Afanasieva, Oksana",RUS,F,WFM,WFM,2139
2800462,"Afek, Yochanan",ISR,M,IM,,2213
10600019,"Afifi, Assem",EGY,M,IM,,2272
10100334,"Afonso, Flora",ANG,F,WCM,WCM,2050
20654383,"Afraoui, Anaelle",FRA,F,WFM,WFM,2142
4157770,"Afromeev, Vladimir",RUS,M,FM,,2603
12509892,"Afshar, Niusha",IRI,F,WCM,WCM,1966
12501263,"Afshari, Mohammadreza",IRI,M,FM,,2079
733466,"Ag, Norbert Dr.",HUN,M,FM,,2299
13900129,"Agababean, Naira",MDA,F,WGM,WGM,2161
1127586,"Agacinski, Tadeusz",POL,M,CM,,1679
13902199,"Agafii, Victor",MDA,M,FM,,2260
14005930,"Agajanova, Meryem",TKM,F,WCM,WCM,2005
4154258,"Agapov, Sergey",RUS,M,FM,,2265
13401718,"Agaragimov, Djakhangir",AZE,M,GM,,2502
48733580,"Agarwal, Amaya",ENG,F,WCM,WCM,1818
13314823,"Agasarov, Benik",ARM,M,IM,,2416
16400216,Agbor Ebot John,CMR,M,FM,,1978
6352260,"Agdelen, Huseyin Can",TUR,M,IM,,2405
1500201,"Agdestein, Espen",NOR,M,FM,,2372
1500015,"Agdestein, Simen",NOR,M,GM,,2563
4105222,"Ageichenko, Genadi A",RUS,M,IM,,2216
4213220,"Aggelis, Nikolaos",GRE,M,FM,,2297
13302540,"Aghabekian, Liana",LUX,F,WIM,WIM,2145
12509914,"Aghaei, Alireza",IRI,M,CM,,2204
13400215,"Aghamaliyev, Cemil",TUR,M,GM,,2486
13302841,"Aghasaryan, Robert",ARM,M,GM,,2537
13402854,"Aghasiyev, Kamal",AZE,M,IM,,2441
13402374,"Aghasiyeva, Fidan",AZE,F,WIM,WIM,2169
13452509,"Aghaverdiyeva, Maryam",AZE,F,WCM,WCM,2036
818070,"Aghayev, Miragha",ITA,M,IM,,2428
13402048,"Aghayev, Nijat",AZE,M,IM,,2319
4901606,"Agibileg, Uurtsaikh",MGL,M,IM,,2449
13300628,"Aginian, Nelly",ARM,F,WGM,WGM,2207
13708309,"Agmanov, Zhandos",KAZ,M,IM,,2471
10100180,"Agnelo, Amorim",ANG,M,IM,,2068
501840,"Agopov, Mikael",FIN,M,IM,,2416
10100571,"Agostinho, Tito Andre Quiela",ANG,M,CM,,2048
5001048,"Agrawal, Kiran",IND,F,WFM,WFM,2026
6707106,Agreda Camilo alejandro,ESA,M,CM,,2024
1705024,"Agrest, Evgenij",SWE,M,GM,,2553
1708830,"Agrest, Inna",SWE,F,WIM,WIM,2287
1705032,"Agrest, Svetlana",SWE,F,WIM,WIM,2177
24538256,"Aguado Doncel, Pablo Luis",ESP,M,FM,,2250
4443578,"Agudelo Pineres, Oscar Marino",COL,M,CM,,1913
4400062,"Agudelo, Antonio",COL,M,FM,,2204
4427564,"Agudelo, Pedro Luis",COL,M,CM,,1966
2204169,"Aguera Naredo, Javier",ESP,M,IM,,2286
3508455,"Aguero Jimenez, Luis Lazaro",CUB,M,GM,,2478
617636,"Aguettaz, Maxime",FRA,M,IM,,2402
10100911,"Aguiar, Cristiano",ANG,M,FM,,2162
101044,"Aguila, Gustavo",ARG,M,FM,,2156
5115558,"Aguilar Austria, Silja",MEX,F,WCM,WCM,1842
3829316,"Aguilar Oblitas, Yadhira",PER,F,WCM,WCM,1804
113514,"Aguilar, Andres",ARG,M,FM,,2248
3800091,"Aguilar, Juan",PER,M,FM,,2254
3303187,"Aguilar, Luis Miguel",BOL,M,FM,,2195
3300650,"Aguilar, Pedro",BOL,M,CM,,1862
3512991,"Aguilera Rodriguez, Alfredo R.",CUB,M,FM,,2348
3632644,"Aguirre Burgos,Flavio Jose",ECU,M,CM,,1922
3412776,"Aguirre Contreras, Cristian",CHI,M,FM,,2177
14309580,"Agulhas, Keegan",RSA,M,FM,,1939
14307294,"Agulhas, Tiffany",RSA,F,WCM,WCM,1768
8500010,"Agusto, Obafunmilayo",NGR,M,FM,,2148
2300230,"Agustsson, Johannes",ISL,M,FM,,2315
9700552,"Ah-Kye, Benitot Emmanuel",MRI,M,CM,,1802
2800683,"Aharon, Ofir",ISR,M,FM,,2231
2814501,"Aharonovich, Itamar",ISR,M,FM,,2341
14320231,"Ahjum, Savannah",RSA,F,WCM,WCM,1622
9313338,Ahlam Rashed,UAE,F,WIM,WIM,1937
1700251,"Ahlander, Bjorn",SWE,M,IM,,2382
4800443,"Ahmad, Abdul Khaliq",IRQ,M,FM,,2222
8103178,"Ahmad, Al Khatib",JOR,M,GM,,2190
13431552,"Ahmad, Khagan",AZE,M,IM,,2458
12501891,"Ahmadinia, Ebrahim",IRI,M,IM,,2401
13451502,"Ahmadli, Mehriban",AZE,F,WCM,WCM,1780
13413007,"Ahmadzada, Ahmad",AZE,M,GM,,2523
12200590,Ahmed Hassan,SUD,M,FM,,2227
12201588,Ahmed Hassan Ahmed,SUD,M,CM,,2017
12200328,"Ahmed Holi Ali, Moawia",SUD,M,CM,,2064
10699724,"Ahmed Mohamed, Zakaa",EGY,F,WCM,WCM,1914
16700031,"Ahmed, Ashraf",MDV,M,FM,,1839
9303677,"Ahmed, Fareed",UAE,M,FM,,2138
16700023,"Ahmed, Fuad",MDV,M,CM,,1816
9301275,"Ahmed, Ishaq",UAE,M,FM,,2127
4808509,"Ahmed, Jaza Jamal",IRQ,M,IM,,2130
10202021,"Ahmed, Mahtabuddin",BAN,M,CM,,2007
4806204,"Ahmed, Qutayba Yunis",IRQ,M,CM,,1894
10201564,"Ahmed, Shafiq",BAN,M,CM,,2101
10200525,"Ahmed, Sheikh Nasir",BAN,M,FM,,2184
2831193,"Ahmed, Walijah",BAN,F,WCM,WCM,1970
7900112,"Ahmed-Zaid, Abdelnour",ALG,M,CM,,2260
13201492,"Ahn, Hongjin",KOR,M,IM,,2304
200972,"Ahn, Martin",BEL,M,FM,,2135
14000105,"Ahundov, Ruslan",TKM,M,FM,,2405
507571,"Ahvenjarvi, Jani",FIN,M,FM,,2319
808261,"Aiello, Paolo",ITA,M,CM,,2176
2017288,"Aigner, Michael",USA,M,CM,,2005
8500240,"AIKHOJE, Odion",NGR,M,IM,,2257
108847,"Airando, Martin",ARG,M,FM,,2190
2020564,"Airapetian, Chouchanik",USA,F,WFM,WFM,1894
4177916,"Airapetian, Gor",RUS,M,IM,,2418
4177924,"Airapetian, Tatevik",RUS,F,WIM,WIM,2201
16701127,Aishath Iva Hassan,MDV,F,WCM,WCM,1583
25037714,Aishwin Daniel,IND,M,CM,,2206
13704613,"Aitbayev, Aslan",KAZ,M,IM,,2388
9000720,"Aithmidou, Mohamed-Mehdi",MAR,M,FM,,2257
4183762,"Aiupova, Evgenia",RUS,F,WFM,WFM,2121
24175137,"Aivazian, Grigory",RUS,M,FM,,2338
2821125,"Aizenberg, Benny",ISR,M,IM,,2453
6600522,"Aizpurua, Patrick Emilio",PAN,M,FM,,2313
12600784,"Ajavon, Anthony Obieni",GHA,M,CM,,1924
35011685,Ajay Karthikeyan,IND,M,IM,,2355
5096430,"Ajay Krishna, S",IND,M,IM,,2354
25998676,Ajay Santhosh Parvathareddy,IND,M,FM,,2482
10306579,"Ajbali, Ghaleyah",KUW,F,WCM,WCM,1439
8500444,"Ajibowo, Olamide Patrick",NGR,M,FM,,2050
5029473,"Ajith, M.P.",IND,M,CM,,1668
4174232,"Ajrapetian, Gevorg",RUS,M,IM,,2369
14109069,"Ajrapetjan, Yuriy",RUS,M,GM,,2502
5040299,Akash G,IND,M,GM,,2415
5006775,"Akash Pc, Iyer",IND,M,IM,,2380
34560556,"Akat, Elifnaz",TUR,F,WCM,WCM,1957
4171985,"Akatova, Ekaterina",RUS,F,WIM,WIM,2213
4131045,"Akbaev, Kazbek",RUS,M,GM,,2465
12513121,"Akbari Gelvardi, Mohammad",IRI,M,FM,,2275
12501468,"Akbarinia, Sayed Arash",IRI,M,FM,,2372
44572646,"Akbas, Umut Ata",TUR,M,IM,,2426
6347363,"Akdogan, Alperen",TUR,M,FM,,2113
1705040,"Akesson, Joel",SWE,M,FM,,2221
1700120,"Akesson, Ralf",SWE,M,GM,,2326
204439,"Akhayan, Ruben",BEL,M,FM,,2265
13734857,"Akhilbay, Imangali",KAZ,M,FM,,2372
13714287,"Akhmedinov, Satbek",KAZ,M,IM,,2372
4126653,"Akhmedzhanov, Kamil",RUS,M,FM,,2045
13752111,"Akhmet, Suleyman",KAZ,M,CM,,1934
24132500,"Akhmetov, Alexandr Ol.",RUS,M,FM,,2311
4129890,"Akhmetov, Artiom",RUS,M,IM,,2477
13703706,"Akhmetov, Ayan",KAZ,M,IM,,2398
2000784,"Akhsharumova, Anna",USA,F,WGM,WGM,2310
13410032,"Akhundov, Teymuraz",AZE,M,FM,,2310
13601938,"Akhvlediani, Irakli",GEO,M,IM,,2436
4150228,"Akimov, Ivan",RUS,M,FM,,2344
8503010,"AKINSEYE, Abiola Daniel",NGR,M,FM,,2231
8504458,"AKINSEYE, Akinleye",NGR,M,CM,,1878
8500100,"Akintola, Fola",NGR,M,IM,,2248
8506345,Akintoye Deborah,NGR,F,WFM,WFM,1873
26319802,"Akkara, Omer",TUR,M,CM,,2113
13704214,"Akkozov, Berik",KAZ,M,IM,,2361
4167228,"Aklanov, Fedor",RUS,M,FM,,2311
13300580,"Akobian, Varuzhan",USA,M,GM,,2552
24117625,"Akopian, Ani",RUS,F,WFM,WFM,2150
13301292,"Akopian, Gagik",ARM,M,FM,,2239
13300032,"Akopian, Vladimir",USA,M,GM,,2582
13300121,"Akopov, Roman",ARM,M,FM,,2175
2012014,"Akopyan, Harutyun",USA,M,FM,,2240
724521,"Akots, Gabor",HUN,M,FM,,2201
8101400,Akram Alhajaj,JOR,M,CM,,1874
4800230,"Akrawi, Samir",IRQ,M,FM,,2064
4130847,"Akselrod, Vladislav",RUS,M,IM,,2392
25774492,Akshat Sureka,IND,M,FM,,2317
5016541,"Akshat, Khamparia",IND,M,IM,,2290
25130340,Akshaya Sathi,IND,F,WCM,WCM,1980
5012414,"Akshayraj, Kore",IND,M,GM,,2482
25097431,Akshit Kumar J,IND,M,CM,,2074
14106086,"Aksonova, Tetiana",UKR,F,WFM,WFM,2192
14210215,"Aktamova, Zilola",UZB,F,WCM,WCM,1958
44557949,"Akturk, Mustafa Deniz",TUR,M,CM,,2207
13800353,"Akylbekov, Nasyr",KGZ,M,FM,,2239
11200081,"Al Afoo, Shaker",BRN,M,FM,,2182
5319935,"Al Asmar, Remy",LBN,F,WCM,WCM,1750
9400176,"Al Badani, Abdu",YEM,M,FM,,2160
22000330,"Al Balushi, Mariya",OMA,F,WCM,WCM,1511
22007415,"Al Bulushi, Rawan",OMA,F,WCM,WCM,1539
22006230,"Al Busaidi, Hamood",OMA,M,CM,,1996
9305335,"Al Dhaffari, Salma",UAE,F,WFM,WFM,1611
22000313,"Al Ghafri, Alanoud",OMA,F,WCM,WCM,1465
9400141,"Al Harazy, Khalid",YEM,M,CM,,2135
9308733,"Al Hosani, Omran",UAE,M,IM,,2307
10300503,"Al Ibrahim, Abdulrahman",KUW,M,CM,,1927
9304541,"Al Kalbani, Wadima",UAE,F,WFM,WFM,1702
5302803,"Al Kaoury, Mahdi",LBN,M,CM,,2024
22006648,"Al Kathiri, Mana",OMA,M,CM,,1872
22000526,"Al Kathiri, Salim Said",OMA,M,CM,,1773
9402233,"Al Khalqi, Ahmed",YEM,M,CM,,1912
10300058,"Al Khateeb, Taher",KUW,M,CM,,1974
9305734,"Al Maamari, Wafia Darwish",UAE,F,WFM,WFM,1953
22000100,"Al Maashani, Amer",OMA,M,FM,,1989
9304495,"Al Mansouri, Moza",UAE,F,WFM,WFM,1702
22000097,"Al Mashikhi, Mohammed Alyan",OMA,M,CM,,1908
22000046,"Al Mashikhi, Salim Aliyan",OMA,M,FM,,1952
21500193,"Al Mutairi, Hassan S",KSA,M,CM,,1877
21500045,"Al Nhier, Hamoud",KSA,M,FM,,1960
9400346,"Al Qudaimi, Basheer",YEM,M,IM,,2369
9301712,"Al Taher, Sultan Ali",UAE,M,FM,,2329
9300635,"Al Tahir, Hisham",UAE,M,CM,,2278
21502390,"Al Thebaiti, Ahmed M",KSA,M,CM,,2008
4800192,"Al-Ali, Hussein Ali Hussein",IRQ,M,IM,,2127
4804929,"AL-ALI, Sally Abbas Abdulzahra",IRQ,F,WFM,WFM,1957
9400338,"Al-Aqrabi, Saleh",YEM,M,CM,,2083
8100101,"Al-Ashhab, Saamer",JOR,M,FM,,2260
9400435,"Al-Aswadi, Mohammed",YEM,M,FM,,1897
4800028,"Al-Atar, S Salim",IRQ,M,FM,,2310
4800427,"AL-Bahadly, Amjad Ali Mohammed",IRQ,M,FM,,2146
8103879,"Al-Bashayra, Yazan",JOR,M,FM,,1905
9314881,"Al-Blooshi, Hamad Essa",UAE,M,CM,,1951
4806700,"Al-Fayyadh, Yamama Asif Abdula",IRQ,F,WCM,WCM,1795
11200057,"Al-Ghasra, Ali",BRN,M,CM,,1964
9400273,"Al-Hadarani, Hatim",YEM,M,FM,,2306
10300163,"Al-Hajiri, Bader",KUW,M,FM,,1949
9400168,"Al-Halila, Ayman",YEM,M,IM,,2138
9301445,"Al-Hammadi, Fatma",UAE,F,WFM,WFM,1866
9301631,"Al-Harmoudi, Mona",UAE,F,WIM,WIM,1802
4806042,"Al-Khalidi, Aisha Ali Ahmed",IRQ,F,WCM,WCM,1771
7600070,"Al-Khateeb, Ahmed",SYR,M,IM,,2306
4800168,"Al-Khattab, Ghassan M. Ali Ajmed",IRQ,M,FM,,1940
12100625,"Al-Khelaifi, Aisha",QAT,F,WCM,WCM,1725
12100145,"Al-Khelaifi, Kholoud",QAT,F,WCM,WCM,1626
12100048,"Al-Khelaifi, Salama",QAT,F,WFM,WFM,1840
12100382,"Al-khulaifi, Fatima",QAT,F,WFM,WFM,1749
