name,federation,sex,title_fide,fide_id,rating_fide,chesscom_username,chesscom_title,chesscom_rating_blitz,chesscom_rating_rapid,chesscom_rating_bullet,lichess_username,lichess_title,lichess_rating_blitz,lichess_rating_rapid,lichess_rating_bullet
"Hoon, Gideon Jakobus",RSA,M,CM,14306875.0,1704.0,,,,,,,,,,
"Hopman, Pieter",NED,M,IM,1005669.0,2313.0,72hitman72,IM,2276.0,1429.0,2240.0,kalounardo,IM,2427.0,2608.0,2598.0
"Horak, Martin",CZE,M,FM,367095.0,2347.0,mortngabriel,FM,2572.0,2300.0,2622.0,,,,,
"Horak, Michal",CZE,M,FM,304450.0,2299.0,,,,,,,,,,
"Horakova, Dana",CZE,F,WFM,302562.0,2041.0,,,,,,,,,,
"Horcajuelo Rocamora, Martin",ESP,M,FM,24573027.0,2302.0,cadmartin,FM,2444.0,1273.0,2574.0,,,,,
"Horlova, Marina",RUS,F,WFM,4197950.0,2024.0,,,,,,,,,,
"Horn, Emilia",SWE,F,WFM,1705385.0,1966.0,,,,,,,,,,
"Horner, Jeff",ENG,M,IM,400572.0,2355.0,,,,,,,,,,
"Hornicek, Jiri",CZE,M,FM,300918.0,2130.0,,,,,,,,,,
"Horton, Andrew P",ENG,M,IM,424269.0,2374.0,,,,,,,,,,
"Horton, Joe",CAN,M,FM,2600358.0,2198.0,,,,,,,,,,
"Horvath, Adam",HUN,M,GM,708003.0,2398.0,,,,,,,,,,
"Horvath, Andras",HUN,M,FM,707147.0,2200.0,,,,,,,,,,
"Horvath, Csaba",HUN,M,CM,719382.0,2217.0,,,,,,,,,,
"Horvath, David",HUN,M,IM,704890.0,2286.0,,,,,,,,,,
"Horvath, Dominik",AUT,M,GM,1642561.0,2557.0,therealgmochey,IM,2890.0,2737.0,2755.0,AdvantagePlayer,GM,2374.0,1500.0,2913.0
"Horvath, Gabor",HUN,M,FM,716138.0,2146.0,,,,,,,,,,
"Horvath, Jozsef",HUN,M,GM,700061.0,2393.0,oldfish64,GM,2310.0,,2068.0,,,,,
"Horvath, Julia",HUN,F,WIM,704121.0,2114.0,,,,,,,,,,
"Horvath, Maria",AUT,F,WFM,1601660.0,1880.0,,,,,,,,,,
"Horvath, Mario",SVK,M,FM,14900912.0,2146.0,,,,,,,,,,
"Horvath, Miklos",HUN,M,FM,702714.0,2158.0,,,,,,,,,,
"Horvath, Miklosne",HUN,F,WFM,704423.0,2130.0,,,,,,,,,,
"Horvath, Peter",HUN,M,GM,700843.0,2351.0,,,,,,,,,,
"Horvath, Sandor",HUN,M,FM,701114.0,2188.0,,,,,,,,,,
"Horvath, Tamas",HUN,M,IM,700185.0,2283.0,,,,,,,,,,
"Horvath, Tamas I",HUN,M,FM,706990.0,2318.0,,,,,,,,,,
"Horvath, Zoltan",HUN,M,FM,700886.0,2282.0,,,,,,,,,,
"Horvath, Zsolt",HUN,M,FM,723070.0,2369.0,zsoltinyo,FM,2325.0,1725.0,,,,,,
"Hosek, Milan",CZE,M,FM,304140.0,2196.0,,,,,,,,,,
"Hoshino, Karen",JPN,F,WFM,2137984.0,1876.0,iamchesschess,WFM,2111.0,1815.0,,,,,,
"Hoshino, Meilin",JPN,F,WCM,7001690.0,1755.0,meme0105,WCM,1984.0,1680.0,,,,,,
"Hossain, Enamul",BAN,M,GM,10200649.0,2347.0,rz0,GM,2508.0,2329.0,,RazibM,GM,2514.0,2323.0,1950.0
"Hossain, Monir",BAN,M,CM,10200959.0,1956.0,,,,,,,,,,
"Hossam Mohamed, Adham",EGY,M,CM,10669671.0,2041.0,,,,,,,,,,
"Hosseinipour, Mehdi",IRI,M,FM,12506850.0,2282.0,mehdihosseinipour,FM,2711.0,2039.0,2730.0,,,,,
"Hosseinzadeh, Nima",IRI,M,FM,12505323.0,2171.0,talman67,FM,2693.0,2200.0,2519.0,nhm67,FM,2424.0,1987.0,2486.0
"Hou, Qiang",CHN,M,IM,8601224.0,2409.0,,,,,,,,,,
"Hou, Yifan",CHN,F,GM,8602980.0,2609.0,,,,,,,,,,
"Houben, Jaap",NED,M,FM,1028103.0,2279.0,jeep80,FM,2271.0,1745.0,2178.0,,,,,
"Houhou, Alexandre",FRA,M,CM,26094290.0,2128.0,alexandrehouhou,CM,2384.0,2398.0,2385.0,,,,,
"Houhou, Olivier",FRA,M,FM,613657.0,2265.0,,,,,,,,,,
"Houli, Asma",ALG,F,WFM,7900724.0,2083.0,,,,,,,,,,
"Houriez, Clement",FRA,M,FM,649708.0,2251.0,,,,,,,,,,
"Hourigan, Gerrit",GER,M,FM,16204174.0,2281.0,,,,,,,,,,
"House, Glenn L",ENG,M,FM,406228.0,2222.0,,,,,,,,,,
"Housieaux, David",FRA,M,IM,617938.0,2372.0,,,,,,,,,,
"Houska, Jovanka",ENG,F,IM,405094.0,2342.0,jovankahouska,IM,2385.0,2325.0,2284.0,,,,,
"Houska, Miroslav",ENG,M,IM,403539.0,2284.0,,,,,,,,,,
"Houtman, Joop",NED,M,FM,1004387.0,2103.0,woody050,FM,2254.0,2216.0,,,,,,
"Hovakimyan, Vache",ARM,M,FM,13317288.0,2312.0,vacheh009,FM,2723.0,2406.0,2569.0,VacheH009,CM,2532.0,2354.0,2857.0
"Hove, Esben Kjems",DEN,M,FM,1401505.0,2273.0,,,,,,,,,,
"Hovhannisyan, Hrayr",SWE,M,CM,13308017.0,2203.0,x-ray_98,CM,2562.0,,2246.0,,,,,
"Hovhannisyan, Mher",BEL,M,GM,13300865.0,2393.0,,,,,,,,,,
"Hovhannisyan, Robert",ARM,M,GM,13302507.0,2629.0,robert_chessmood,GM,3006.0,2397.0,2959.0,,,,,
"Hovmoller, Kristian",DEN,M,FM,1406566.0,2290.0,hovmoellerhest,FM,2469.0,2408.0,2205.0,,,,,
"Howard, Emily",ENG,F,WCM,406996.0,1998.0,,,,,,,,,,
"Howell, David W L",ENG,M,GM,410608.0,2668.0,,,,,,,,,,
"Howell, James C",ENG,M,GM,400297.0,2495.0,,,,,,,,,,
"Howell, Shamel",BAR,M,CM,11100559.0,2114.0,,,,,,,,,,
"Hoyos Garces, Rosana",COL,F,WCM,4443233.0,1844.0,,,,,,,,,,
"Hrabinska, Myroslava",UKR,F,WGM,14109190.0,2121.0,mirochka,WGM,2281.0,1759.0,2160.0,,,,,
"Hrabusa, Matej",SVK,M,IM,14908042.0,2363.0,,,,,,,,,,
"Hracek, Zbynek",CZE,M,GM,300071.0,2539.0,,,,,,,,,,
"Hradeczky, Tamas",HUN,M,FM,701467.0,1900.0,,,,,,,,,,
"Hramtsov, Alexander",RUS,M,FM,4106628.0,2366.0,,,,,,,,,,
"Hrbek, Stepan",CZE,M,IM,393479.0,2426.0,,,,,,,,,,
"Hrbolka, Ladislav",CZE,M,FM,300772.0,2037.0,,,,,,,,,,
"Hrebenshchykova, Yelyzaveta",UKR,F,WGM,14159899.0,2250.0,verrbaa,WGM,2481.0,2340.0,2340.0,,,,,
"Hresc, Vladimir",CRO,M,IM,14500426.0,2259.0,,,,,,,,,,
"Hrescak, Ivana",SLO,F,WIM,14613441.0,2120.0,,,,,,,,,,
"Hristodorescu, Daniel",ROU,M,FM,1203100.0,2098.0,fridaywins,FM,2266.0,2260.0,1879.0,,,,,
"Hros, Roman",SVK,M,FM,14922967.0,2197.0,regenda,FM,2242.0,2204.0,2051.0,,,,,
"Hrtko, Vladimir",CZE,M,CM,14902583.0,2102.0,2sks,CM,2144.0,2269.0,2102.0,,,,,
"Hrvacic, Pavle",CRO,M,FM,14401754.0,2199.0,hereticus,FM,2438.0,,2163.0,,,,,
"Hryhorenko, Nataliya",UKR,F,WIM,14111390.0,2327.0,,,,,,,,,,
"Hryshchenko, Kamila",ENG,F,WFM,14147491.0,2066.0,kroshkakami,NM,2611.0,1998.0,2460.0,,,,,
"Hryzlova, Sofiia",SUI,F,WIM,14174669.0,2309.0,sofiia_hryzlova,WIM,2497.0,1950.0,2409.0,,,,,
"Hrzic, Ivan",SRB,M,FM,922838.0,2213.0,,,,,,,,,,
"Hrzica, Rok",SLO,M,FM,14603918.0,2333.0,,,,,,,,,,
"Hsu, Hsuan-Ming",TPE,M,CM,16300823.0,1997.0,,,,,,,,,,
"Hsu, Li Yang",SGP,M,IM,5800080.0,2427.0,hus2014,IM,2700.0,,2152.0,,,,,
Htun Htun Than,MYA,M,FM,13001361.0,2339.0,,,,,,,,,,
Htun Lynn Kyaw,MYA,M,FM,13001370.0,2313.0,,,,,,,,,,
"Hu, Jason",AUS,M,FM,3204766.0,2152.0,burgersarebetter,FM,2724.0,2471.0,2763.0,,,,,
"Hu, Jiani",CHN,F,WFM,8610312.0,2112.0,,,,,,,,,,
"Hu, Yi",CHN,F,WFM,8601763.0,1950.0,,,,,,,,,,
"Hu, Yifei",AUS,M,FM,3246647.0,2240.0,yifeihu2012,FM,2264.0,2336.0,2043.0,,,,,
"Hua, Eugene",CAN,M,FM,2618150.0,2243.0,positionalgenius,FM,2523.0,2345.0,2533.0,PositionalGenius,FM,2396.0,2159.0,2636.0
"Hua, Lefong",CAN,M,FM,2602253.0,2305.0,themagnet,FM,2587.0,2522.0,2902.0,lefonghua,FM,2615.0,2728.0,2809.0
"Hua, Margaret",USA,F,WCM,2044463.0,1924.0,solar_ao,WCM,2354.0,2000.0,2313.0,,,,,
"Hua, Michelle",CAN,F,WCM,2626837.0,1833.0,dynamic_genius,WCM,1778.0,1794.0,,,,,,
"Huang, Alex",NZL,M,CM,4302508.0,1961.0,dracomaniac,CM,2347.0,2264.0,2305.0,,,,,
"Huang, Andy",USA,M,FM,30901014.0,2260.0,assasin14,FM,2240.0,2300.0,2129.0,,,,,
"Huang, Qian",CHN,F,WGM,8602689.0,2367.0,,,,,,,,,,
"Huang, Qiuyu",CAN,M,FM,2619903.0,2043.0,,,,,,,,,,
"Huang, Winston",USA,M,CM,2018098.0,2140.0,,,,,,,,,,
"Huang, Yishi",CHN,M,CM,8621543.0,1795.0,,,,,,,,,,
"Huayhuas Robles, Laura Sofia",PER,F,WCM,3836517.0,1795.0,aural1011,WCM,1880.0,2068.0,1634.0,,,,,
"Hubbard, Andrew",USA,M,FM,2031787.0,2087.0,smotherhubbard,FM,2410.0,2460.0,2380.0,smotherhubbard,FM,2350.0,2480.0,2480.0
"Huber, Armin",GER,M,FM,4616979.0,2329.0,,,,,,,,,,
"Huber, Benedikt",GER,M,FM,12923583.0,2265.0,ineverlikedyou,FM,2613.0,2336.0,2433.0,,,,,
"Huber, Edwin",GER,M,CM,24699780.0,2116.0,completepatzer54,CM,2261.0,,,,,,,
"Huber, Gregory",CAN,M,FM,2600986.0,2213.0,,,,,,,,,,
"Huber, Martin Christian",AUT,M,IM,1623435.0,2332.0,chess4ever007,IM,2426.0,1628.0,2305.0,,,,,
"Huber, Philipp",GER,M,FM,4643887.0,2293.0,,,,,,,,,,
"Hubert, Ralf",GER,M,FM,4613341.0,2286.0,,,,,,,,,,
"Huch, Reiner",GER,M,FM,4667174.0,2193.0,,,,,,,,,,
"Huda, Maryana",UKR,F,WGM,14116553.0,2160.0,morshynska,WGM,2139.0,2221.0,2156.0,,,,,
"Hudaikulieva, Nasiba",TKM,F,WFM,14000776.0,2106.0,,,,,,,,,,
"Hudany, M. Miftahul",INA,M,FM,7113110.0,2182.0,,,,,,,,,,
"Hueller, Kathrin",GER,F,WFM,4627598.0,2091.0,,,,,,,,,,
"Huerga Leache, Mikel",ESP,M,GM,2268795.0,2402.0,tightpok,GM,1728.0,1315.0,1503.0,,,,,
"Huergo Silverio, Jose Ramon",CUB,M,FM,3500381.0,2320.0,,,,,,,,,,
"Huerta Ordonez, Monica Abigail",MEX,F,WCM,5134099.0,1834.0,,,,,,,,,,
"Huertas Soris, Ramon Antonio",MEX,M,IM,5122163.0,2063.0,,,,,,,,,,
"Huerter, Helmut",GER,M,FM,4675711.0,2232.0,,,,,,,,,,
"Huesmann, Thomas",BEL,M,FM,200441.0,2105.0,,,,,,,,,,
"Hug, Marcel",SUI,M,FM,1300610.0,2182.0,,,,,,,,,,
"Hug, Werner",SUI,M,IM,1300040.0,2469.0,,,,,,,,,,
"Hugentobler, Patrick",SUI,M,FM,1301497.0,2195.0,,,,,,,,,,
"Hughes, Anthony",WLS,M,CM,1803093.0,1933.0,edgalbraith,CM,1830.0,2017.0,1389.0,,,,,
"Hughes, Rhian",SCO,F,WFM,2402181.0,1888.0,,,,,,,,,,
"Hughes, Tyler B",USA,M,FM,2026775.0,2252.0,ralfwin,FM,2378.0,2186.0,2382.0,,,,,
"Hugony, Fabrizio",ITA,M,FM,800350.0,2275.0,,,,,,,,,,
"Huguet, Sergio",HON,M,FM,2212552.0,1944.0,,,,,,,,,,
"Huh, Isaak",KOR,M,CM,13209590.0,2139.0,secrethawk,CM,2504.0,2104.0,2436.0,,,,,
"Huhndorf, Arnold",GER,M,FM,4665031.0,2142.0,rumo75,FM,2315.0,1974.0,2268.0,,,,,
"Huisl, Wolfgang",GER,M,FM,4602307.0,2284.0,,,,,,,,,,
"Huizer, Mark",NED,M,CM,1005839.0,2084.0,cluepon,CM,1991.0,1918.0,1868.0,,,,,
"Hujbert, Florian",SVK,M,IM,730165.0,2419.0,,,,,,,,,,
"Hulka, Valentyn",UKR,M,FM,34107061.0,2357.0,valentunhulka,FM,2926.0,2455.0,2711.0,Valentun_Hulka,FM,2714.0,2611.0,2907.0
"Hulse, Brian",USA,M,FM,2006065.0,1886.0,bhulseatx,FM,2223.0,,1777.0,,,,,
"Humburg, Philipp",GER,M,FM,24656151.0,2204.0,,,,,,,,,,
"Humeau, Cyril",FRA,M,FM,624748.0,2120.0,,,,,,,,,,
"Humer, Wolfgang",AUT,M,FM,1600370.0,2075.0,,,,,,,,,,
"Hummel, Erik-Jan",NED,M,FM,1009028.0,2238.0,,,,,,,,,,
"Hummel, Patrick",USA,M,FM,2013843.0,2365.0,,,,,,,,,,
"Humphrey, Jonathan",AUS,M,FM,3203514.0,2256.0,,,,,,,,,,
"Humphreys, Michael",CAN,M,FM,2607522.0,2150.0,rubinsteinsmonster,FM,2547.0,2466.0,2350.0,,,,,
"Hund, Barbara",SUI,F,WGM,1301446.0,2108.0,,,,,,,,,,
"Hund, Isabel",GER,F,WFM,4608828.0,2000.0,,,,,,,,,,
"Hungaski, Robert",USA,M,GM,2021030.0,2477.0,rhungaski,GM,2679.0,,2963.0,rhungaski,GM,2476.0,2474.0,2542.0
"Hunt, Harriet V",ENG,F,IM,403512.0,2284.0,,,,,,,,,,
"Hurdzan, Tomas",CZE,M,FM,361895.0,2311.0,mandelinkabramborova,FM,2399.0,2378.0,2362.0,,,,,
"Hurelbaatar, Chultemjamts",MGL,M,FM,4900073.0,1989.0,,,,,,,,,,
"Hurmanbai, Shakei",MGL,M,FM,4900421.0,2253.0,,,,,,,,,,
"Hurnik, Zbigniew",POL,M,CM,1105558.0,2230.0,,,,,,,,,,
"Hurtado Rodriguez, Miguel",MEX,M,FM,5100178.0,2250.0,,,,,,,,,,
"Hurtado Romero, Karen Zayde",MEX,F,WFM,5114349.0,1921.0,,,,,,,,,,
"Hury, Tymoteusz",POL,M,CM,21839328.0,2106.0,supe4chess,CM,2341.0,2184.0,2528.0,,,,,
"Husari, Satea",SYR,M,IM,7600135.0,2366.0,satea_husari,IM,2386.0,2415.0,2376.0,,,,,
"Husbands, Orlando",BAR,M,IM,11101644.0,2291.0,timetopush,IM,2435.0,2052.0,2261.0,dreamsambitions,IM,2320.0,2307.0,2377.0
"Huschenbeth, Niclas",GER,M,GM,24604747.0,2591.0,gm_huschenbeth,GM,2580.0,2335.0,2381.0,Niclas,GM,2679.0,2526.0,2514.0
"Huseyinoglu, Alihan",TUR,M,IM,14202875.0,2424.0,,,,,,,,,,
"Huseynov, Sabir",AZE,M,FM,13404431.0,2420.0,,,,,,,,,,
"Huseynova, Dinara",AZE,F,WCM,13437313.0,1946.0,dinarahuseynova,WCM,2002.0,2049.0,2020.0,,,,,
"Huseynova, Lala",AZE,F,WFM,13431781.0,1951.0,wildontwitch,WFM,2433.0,2145.0,2502.0,,,,,
"Huseynova, Nigar",AZE,F,WFM,13401572.0,2101.0,,,,,,,,,,
"Huss, Andreas",SUI,M,IM,1300180.0,2235.0,,,,,,,,,,
"Huston, Gus",USA,M,IM,30909090.0,2356.0,blue_capybara,IM,2701.0,2076.0,2699.0,,,,,
"Hutagalung, E.S.M",INA,M,FM,7112793.0,2405.0,,,,,,,,,,
"Hutchings, Stuart J",WLS,M,FM,1800051.0,2325.0,,,,,,,,,,
"Hutois, Mickael",FRA,M,FM,652091.0,2164.0,,,,,,,,,,
"Hutters, Tomas",DEN,M,IM,1400274.0,2426.0,,,,,,,,,,
Huynh Lam Binh Nguyen,VIE,M,CM,12401633.0,1987.0,,,,,,,,,,
"Huynh, Hai Him",VIE,M,FM,12404993.0,1938.0,,,,,,,,,,
"Huynh, Laurent",BEL,M,CM,238430.0,2197.0,laurent2003,CM,2485.0,2237.0,2508.0,,,,,
"Huynh, Ngoc Thuy Linh",VIE,F,WFM,12403334.0,1808.0,,,,,,,,,,
"Huzman, Alexander",ISR,M,GM,2803828.0,2521.0,,,,,,,,,,
"Hvan, Boris",RUS,M,FM,24119610.0,2073.0,,,,,,,,,,
"Hvenekilde, Jorgen",DEN,M,FM,1400649.0,2009.0,,,,,,,,,,
"Hwass, Zaineb",TUN,F,WCM,5504643.0,1699.0,zaineb218,WCM,1307.0,1223.0,869.0,,,,,
"Hyldkrog, Lars",DEN,M,CM,1402781.0,1932.0,,,,,,,,,,
"Iakymov, Volodymyr",UKR,M,IM,14110164.0,2375.0,,,,,,,,,,
"Iankowski, Roman",MDA,M,IM,13900390.0,2344.0,,,,,,,,,,
"Iannaccone, Ernesto",ITA,M,FM,800163.0,2375.0,ercoleiaccone,FM,2514.0,2041.0,1627.0,,,,,
"Ianniello, Riccardo",ITA,M,FM,800368.0,2111.0,,,,,,,,,,
"Ianocichin, Nicolai",MDA,M,FM,13901125.0,2102.0,nicolai1950,FM,2663.0,1367.0,2536.0,,,,,
"Ianov, Viktor",UKR,M,IM,14102730.0,2223.0,ianov0007,IM,2552.0,2343.0,2398.0,,,,,
"Ianovsky, Matias Manuel",ARG,M,CM,112470.0,2218.0,,,,,,,,,,
"Iashvili, Akaki",GEO,M,IM,13600281.0,2342.0,,,,,,,,,,
"Ibadov, Dashgyn",FID,M,IM,24107514.0,2337.0,djager97,IM,2533.0,,2463.0,Djager97,IM,2496.0,2498.0,2722.0
"Ibanez Aullana, Ramon",ESP,M,FM,2207532.0,2216.0,,,,,,,,,,
"Ibanez Milian, Dagoberto",CUB,M,FM,3500675.0,2149.0,,,,,,,,,,
"Ibanez Tarradellas, Eduard",ESP,M,FM,2216671.0,2080.0,,,,,,eibanezt,FM,2174.0,1838.0,2335.0
"Ibanez, Rodrigo",URU,M,CM,3002071.0,2089.0,,,,,,,,,,
"Ibanez, Rudy",PHI,M,FM,5202698.0,2313.0,pup_chief,FM,2133.0,1993.0,1831.0,rudyLibanez,FM,2151.0,1933.0,2046.0
"Ibar, Marcelo",ARG,M,FM,102628.0,2019.0,,,,,,,,,,
"Ibarra Cantu, Raul Alberto",MEX,M,FM,5104645.0,1980.0,,,,,,,,,,
Ibarra Carlos Roberto,ESA,M,FM,6707173.0,2078.0,,,,,,,,,,
"Ibarra Chami, Luis Fernando",MEX,M,GM,5105048.0,2422.0,luisibarrach,GM,2569.0,2285.0,2627.0,,,,,
"Ibarra Jerez, Jose Carlos",ESP,M,GM,2226332.0,2547.0,,,,,,,,,,
"Ibarra, Juan Martin",ARG,M,IM,146650.0,2359.0,,,,,,,,,,
"Ibraev, Vasilij",RUS,M,FM,4175190.0,2112.0,,,,,,,,,,
"Ibragimov, Alibek",KAZ,M,GM,13700952.0,2498.0,,,,,,,,,,
"Ibragimov, Ildar",RUS,M,GM,4102878.0,2533.0,,,,,,,,,,
"Ibragimov, Vladislav",RUS,M,FM,4169409.0,2300.0,vlad1drakula,FM,2260.0,,,,,,,
"Ibragimova, Asyl",RUS,F,WFM,4160711.0,2207.0,,,,,,,,,,
"Ibrahim, Hatim",EGY,M,IM,10601201.0,2339.0,,,,,,,,,,
"Ibrahim, Hosam",EGY,M,CM,10638504.0,2205.0,esooq,CM,2586.0,2435.0,2614.0,,,,,
"Ibrahim, Mohd Irman",MAS,M,CM,5700647.0,2052.0,,,,,,,,,,
"Ibrahimli, Murad",AZE,M,IM,13410229.0,2447.0,,,,,,,,,,
"Ibrahimov, Rasul",AZE,M,GM,13400495.0,2527.0,lutfizadeh,GM,2653.0,2008.0,,,,,,
"Ibrahimova, Sabina",AZE,F,WIM,13403893.0,2194.0,,,,,,,,,,
"Ibrayev, Nurlan",KAZ,M,GM,13700650.0,2351.0,ibrayevnb,GM,2565.0,,2451.0,Nurlan_Ibrayev,GM,2492.0,2438.0,2643.0
"Ibrohimov, Ikrom",TJK,M,FM,14700328.0,2271.0,,,,,,,,,,
Ibtihal Osman,SUD,F,WCM,12201529.0,1646.0,,,,,,,,,,
"Ichimura G. Barbosa, Larissa Y.",BRA,F,WIM,2126753.0,2000.0,larissayuki,WIM,2118.0,1803.0,2050.0,,,,,
"Iclicki, Willy",LIE,M,FM,200450.0,1906.0,,,,,,,,,,
"Idani, Pouya",IRI,M,GM,12510130.0,2599.0,pouya21,GM,2987.0,2564.0,2802.0,Poudini,GM,2901.0,1500.0,3054.0
"Ider, Borya",FRA,M,IM,4901134.0,2481.0,boryboy,IM,2860.0,1796.0,2880.0,,,,,
"Idnani, Roshan",USA,M,CM,2072939.0,2082.0,ridnani2021,NM,2603.0,2302.0,2332.0,,,,,
"Idnani, Taran",USA,M,CM,2071002.0,2025.0,taran2004,CM,2435.0,1946.0,2553.0,,,,,
"Idrisov, Ildar F",RUS,M,FM,4151020.0,2282.0,,,,,,,,,,
"Idrisov, Tabriz",AZE,M,FM,13402870.0,2099.0,,,,,,,,,,
"Idrisova, Roza",RUS,F,WFM,4146662.0,1787.0,roza_idrisova,WFM,1907.0,1982.0,1726.0,Idrisova_Roza,WFM,2195.0,2155.0,2176.0
"Idrissi, Chafik",MAR,M,CM,9000259.0,2137.0,,,,,,,,,,
"Idrizaj, Abedin",KOS,M,CM,4672046.0,2220.0,,,,,,,,,,
"Ienasoaie, Rafael",ROU,M,CM,1266659.0,2172.0,hrawk007,CM,2501.0,2423.0,2182.0,,,,,
"Ieong, Seak Hin",MAC,M,CM,15400344.0,1914.0,,,,,,,,,,
"Iermito, Sebastian Dario",ITA,M,IM,114286.0,2492.0,,,,,,,,,,
"Igambergenov, Alibek",KAZ,M,IM,13703404.0,2315.0,aliba25,IM,2755.0,2193.0,2717.0,,,,,
"Igaz, Ervin",SRB,M,FM,925136.0,1995.0,,,,,,,,,,
"Iglesias Alvarez, Raul",CUB,M,FM,3520250.0,2315.0,,,,,,,,,,
"Iglesias Ferreira, Andres",ESP,M,FM,54507669.0,2301.0,suarez928,FM,2403.0,,,,,,,
"Iglesias, Yosha",FRA,F,FM,637823.0,2336.0,yosha_iglesias,FM,2504.0,2184.0,2534.0,,,,,
"Ignacz, Maria",HUN,F,WIM,725803.0,2204.0,,,,,,,,,,
"Ignatescu, Radu",ROU,M,FM,1202910.0,2294.0,,,,,,,,,,
"Ignatescu, Ruxandra",ROU,F,WFM,1203355.0,2151.0,,,,,,,,,,
"Ignatov, Viktor",RUS,M,FM,24131571.0,2151.0,,,,,,,,,,
"Igney, Volkhard",GER,M,FM,4635060.0,2225.0,,,,,,,,,,
"Igudesman, Konstantin",RUS,M,FM,4126769.0,2350.0,,,,,,,,,,
"Ikeda, Junta",AUS,M,IM,3204731.0,2356.0,nekochabo,IM,2778.0,2680.0,2801.0,,,,,
"Ikonnikov, Dmitrij",RUS,M,FM,4117247.0,2359.0,,,,,,,,,,
"Ikonnikov, Vyacheslav",FID,M,GM,4100972.0,2466.0,,,,,,,,,,
"Ikonomopoulou, Maria",GRE,F,WFM,4209958.0,2095.0,,,,,,,,,,
"Ikramul, Haq Siam",BAN,M,CM,10202595.0,2061.0,,,,,,,,,,
"Iksanov, Ilja",RUS,M,FM,4148673.0,2287.0,,,,,,,,,,
Ilamparthi A R,IND,M,IM,45015775.0,2516.0,the_chess_child,IM,2868.0,2416.0,2902.0,,,,,
"Ilchenko, Nadezhda",RUS,F,WIM,4185609.0,2232.0,,,,,,,,,,
"Ilczuk, Jacek",POL,M,CM,1103253.0,2255.0,jacek_ilczuk,CM,2200.0,,,,,,,
"Ildzhirinova, Saglara",RUS,F,WFM,24105066.0,2113.0,,,,,,,,,,
"Ileana, George",ROU,M,FM,1219502.0,2277.0,,,,,,,,,,
"Ilgaz, Yusuf Kerem",TUR,M,CM,26381800.0,2183.0,keremilgaz,CM,2669.0,2183.0,2503.0,,,,,
"Iliaguev, Kafar",ISR,M,FM,2804883.0,2266.0,,,,,,,,,,
"Iliaguev, Nisim",ISR,M,FM,2817276.0,2385.0,iliaguevnisim,FM,2683.0,2448.0,2489.0,,,,,
"Ilic, Dragan M",SRB,M,IM,901091.0,2289.0,,,,,,,,,,
"Ilic, Ilija",AUS,M,CM,3202364.0,1741.0,,,,,,,,,,
"Ilic, Ljubomir",MKD,M,FM,15000540.0,2115.0,,,,,,,,,,
"Ilic, Nicholas",AUS,M,FM,3221580.0,2047.0,nicholas_ilic,FM,2493.0,1912.0,2540.0,,,,,
"Ilic, Zoran",MKD,M,FM,15001350.0,2170.0,zoranilic1,IM,2325.0,2088.0,,,,,,
"Ilic, Zoran S",SRB,M,IM,901733.0,2271.0,,,,,,,,,,
"Iliese, Vasile-Ioan",ROU,M,FM,1210637.0,2303.0,,,,,,,,,,
"Ilievski, Dimitar",MKD,M,IM,15000346.0,2278.0,,,,,,,,,,
"Ilinca, Felix-Antonio",ROU,M,IM,54764998.0,2426.0,,,,,,,,,,
"Ilincic, Aleksa",SRB,M,CM,958409.0,2209.0,sydneycarton97,CM,2327.0,2100.0,,,,,,
"Ilincic, Zlatko",SRB,M,GM,900346.0,2201.0,,,,,,,,,,
"Ilinsky, Vladimir",KGZ,M,IM,13800051.0,2260.0,,,,,,,,,,
"Iliushkin, Evgeny",RUS,M,FM,4141407.0,1965.0,,,,,,,,,,
"Iljin, Artem",MNE,M,GM,4156021.0,2497.0,artem_ilyin,GM,2481.0,2403.0,2649.0,,,,,
"Iljin, Stanislav",UKR,M,FM,14103648.0,2357.0,,,,,,,,,,
"Iljin, Timofey",UKR,M,IM,14110180.0,2242.0,barmen_ev,IM,2643.0,696.0,2472.0,,,,,
"Iljiushenok, Ilia",FID,M,GM,24105074.0,2514.0,iljiushenok_ilya,GM,2779.0,,2755.0,,,,,
"Iljushenko, Vjacheslav",RUS,M,FM,4122607.0,1972.0,,,,,,,,,,
"Iljushin, Alexei",RUS,M,GM,4122178.0,2393.0,,,,,,,,,,
"Iljushina, Olga",RUS,F,WGM,4152280.0,2019.0,iljushina_olga,WGM,2122.0,2082.0,2066.0,,,,,
"Ilkhomi, Jaloliddin",TJK,M,FM,14700948.0,2322.0,jaloliddinilkhomi,IM,3000.0,2269.0,3002.0,,,,,
"Ilkin, Albert",RUS,M,FM,4166302.0,2043.0,,,,,,,,,,
"Illas Pueyo, Leonardo",CUB,M,FM,3504212.0,2254.0,destruyeabuelitas,FM,2413.0,2271.0,2601.0,,,,,
"Illescas Cordoba, Miguel",ESP,M,GM,2200015.0,2597.0,dearmike,GM,2684.0,,2468.0,,,,,
"Illetsko, Jaroslav",CZE,M,CM,301795.0,2068.0,,,,,,,,,,
"Illijin, Neboisa",ROU,M,IM,1200798.0,2133.0,,,,,,,,,,
"Illina, Natalia",RUS,F,WFM,14129418.0,2075.0,,,,,,,,,,
"Illingworth, Max",AUS,M,GM,3205207.0,2493.0,illingworth,GM,2943.0,2612.0,2928.0,,,,,
