White,Black,White_Elo,Black_Elo,White_Sex,White_Sex_Source,Black_Sex,Black_Sex_Source,Result,ECO,Opening,Date,PlyCount,RatingDiff,File,Pairing
Hector17,Klavdia_Nik,2491,2387,M,inferred,F,inferred,1-0,A04,Zukertort Opening: Pirc Invitation,2020.03.03,70,104,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
BSambuev,donna_Roza,2653,2516,M,confirmed,F,inferred,0-1,A15,"English Opening: Anglo-Indian Defense, King's Knight Variation",2020.03.03,30,137,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Ralph74,Tali1111,2402,2335,M,inferred,F,inferred,1-0,B07,Pirc Defense,2020.03.03,33,67,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Den78,dor-dor,2484,2540,M,confirmed,F,inferred,1-0,D00,Queen's Pawn Game: Stonewall Attack,2020.03.03,91,-56,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Arnold-2005,Alexa_Alimpic,2659,2522,M,inferred,F,inferred,0-1,A21,"English Opening: King's English Variation, Reversed Sicilian",2020.03.03,108,137,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Papagayo,Violet_Pride,2533,2620,M,confirmed,F,inferred,0-1,E01,Catalan Opening,2020.03.03,106,-87,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
HelgeA,alfa66maik,2432,2370,M,confirmed,F,inferred,1-0,D56,Queen's Gambit Declined: Lasker Defense,2020.03.03,79,62,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
josefghng,alfa66maik,2472,2357,M,confirmed,F,inferred,1-0,B57,"Sicilian Defense: Modern Variations, Main Line",2020.03.03,71,115,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
jas12,mared2,2277,2409,M,inferred,F,inferred,1-0,A58,Benko Gambit: Zaitsev System,2020.03.03,51,-132,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
luci087,arti17,2477,2385,M,confirmed,F,inferred,0-1,B40,"Sicilian Defense: French Variation, Westerinen Attack",2020.03.03,66,92,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
www68,riga1960,2542,2542,M,confirmed,F,inferred,1/2-1/2,B40,"Sicilian Defense: French Variation, Normal",2020.03.03,86,0,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
RussianBlizzard,riga1960,2708,2553,M,confirmed,F,inferred,1-0,B01,"Scandinavian Defense: Main Line, Mieses Variation",2020.03.03,139,155,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
danshev16,riga1960,2460,2543,M,confirmed,F,inferred,1-0,B01,Scandinavian Defense: Lasker Variation,2020.03.03,99,-83,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
noel1975,Tali1111,2479,2343,M,inferred,F,inferred,1-0,C55,Italian Game: Deutz Gambit,2020.03.03,19,136,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
noel1975,Tali1111,2487,2336,M,inferred,F,inferred,0-1,B01,Scandinavian Defense: Mieses-Kotroc Variation,2020.03.03,122,151,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
medinapaz,alfa66maik,2516,2352,M,confirmed,F,inferred,1-0,B57,"Sicilian Defense: Classical Variation, Anti-Sozin Variation",2020.03.03,55,164,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
noel1975,Tali1111,2483,2341,M,inferred,F,inferred,1-0,B01,Scandinavian Defense: Mieses-Kotroc Variation,2020.03.03,47,142,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
noel1975,Tali1111,2478,2346,M,inferred,F,inferred,0-1,B01,Scandinavian Defense: Mieses-Kotroc Variation,2020.03.03,124,132,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
zmeeed,Stefa007,2413,2401,M,confirmed,F,inferred,0-1,D10,Slav Defense,2020.03.04,72,12,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
www68,Klavdia_Nik,2523,2379,M,confirmed,F,inferred,1-0,B01,Scandinavian Defense,2020.03.04,109,144,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Roman_Sawur,Klavdia_Nik,2402,2369,M,inferred,F,inferred,1-0,B01,Scandinavian Defense: Modern Variation,2020.03.04,101,33,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
bong_anas,Alpha_Cesar,2466,2329,M,inferred,F,inferred,1-0,B07,Rat Defense: Antal Defense,2020.03.04,79,137,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
www68,sever2009,2526,2379,M,confirmed,F,inferred,0-1,B03,Alekhine Defense: Balogh Variation,2020.03.04,112,147,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Den78,Toril_DC,2478,2457,M,confirmed,F,inferred,0-1,C00,French Defense: Two Knights Variation,2020.03.04,74,21,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
baris_TR,nita_cantik,2411,2390,M,inferred,F,inferred,1-0,B00,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",2020.03.04,37,21,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
vit2014,nita_cantik,2420,2403,M,inferred,F,inferred,1-0,B00,Nimzowitsch Defense: Williams Variation,2020.03.04,88,17,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Silver20112012,Stefa007,2320,2402,M,inferred,F,inferred,0-1,A40,Queen's Pawn,2020.03.04,66,-82,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Alexandr_KhleBovich,margo1977,2757,2811,M,confirmed,F,inferred,1-0,D02,Queen's Pawn Game: Symmetrical Variation,2020.03.04,81,-54,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Alexandr_KhleBovich,margo1977,2759,2809,M,confirmed,F,inferred,1-0,D11,Slav Defense: Modern,2020.03.04,81,-50,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
lukas_111111,Night_warrior,2570,2687,M,confirmed,F,inferred,1-0,C54,"Italian Game: Classical Variation, Greco Gambit, Anderssen Variation",2020.03.04,47,-117,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
ABachmann,alfa66maik,2441,2371,M,confirmed,F,inferred,1-0,B93,"Sicilian Defense: Najdorf Variation, Amsterdam Variation",2020.03.04,35,70,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Joseph725,alfa66maik,2543,2359,M,inferred,F,inferred,1-0,B93,"Sicilian Defense: Najdorf Variation, Amsterdam Variation",2020.03.04,35,184,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Jimmy-0,Alya_BudiCM,2311,2479,M,inferred,F,inferred,1-0,A05,King's Indian Attack: Wahls Defense,2020.03.04,121,-168,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Andrew6,alfa66maik,2480,2384,M,inferred,F,inferred,1-0,B90,"Sicilian Defense: Najdorf Variation, Adams Attack",2020.03.04,77,96,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Jimmy-0,dor-dor,2390,2548,M,inferred,F,inferred,1-0,A06,Nimzo-Larsen Attack: Classical Variation,2020.03.04,79,-158,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
lucas444,MarseL777,2458,2299,M,inferred,F,inferred,1-0,C69,"Ruy Lopez: Exchange Variation, Alapin Gambit",2020.03.04,63,159,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
volodja49,dor-dor,2474,2516,M,confirmed,F,inferred,1-0,E20,Nimzo-Indian Defense: Kmoch Variation,2020.03.04,63,-42,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
IljaSir,Violet_Pride,2531,2615,M,confirmed,F,inferred,0-1,A40,English Defense,2020.03.04,78,-84,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Asaf_Givon,medine2007,2689,2681,M,confirmed,F,inferred,1-0,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,2020.03.04,109,8,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Basilius11,GasparA16,2396,2411,M,inferred,F,inferred,1-0,D45,Semi-Slav Defense: Stoltz Variation,2020.03.04,61,-15,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Mickey_Blue_Eyes,Maya-Syr,2462,2381,M,inferred,F,inferred,1-0,B43,"Sicilian Defense: Kan Variation, Knight Variation",2020.03.04,21,81,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Wolf_George,Klavdia_Nik,2469,2333,M,inferred,F,inferred,0-1,D02,Queen's Pawn Game: Zukertort Variation,2020.03.04,110,136,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
zmeeed,dor-dor,2392,2515,M,confirmed,F,inferred,0-1,A61,Benoni Defense,2020.03.05,46,-123,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Artem163111,Maya-Syr,2420,2377,M,inferred,F,inferred,1-0,B40,Sicilian Defense: French Variation,2020.03.05,73,43,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
hardy-hard,sever2009,2504,2420,M,inferred,F,inferred,0-1,B03,Alekhine Defense,2020.03.05,136,84,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
volodja49,Gertrude_Weichsel,2466,2382,M,confirmed,F,inferred,0-1,E20,Nimzo-Indian Defense: Kmoch Variation,2020.03.05,82,84,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Peter68,TAYA_GNIASSS,2313,2408,M,inferred,F,inferred,1-0,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",2020.03.05,61,-95,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Will_Nilly,alfa66maik,2356,2409,M,inferred,F,inferred,0-1,A02,Bird Opening: From's Gambit,2020.03.05,44,-53,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
volodja49,Klavdia_Nik,2464,2329,M,confirmed,F,inferred,1-0,D06,Queen's Gambit Refused: Baltic Defense,2020.03.05,49,135,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
steva23,sever2009,2430,2415,M,confirmed,F,inferred,0-1,D10,Slav Defense,2020.03.05,128,15,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
mostafa_elsayed,El_Najuel,2356,2410,M,inferred,F,inferred,1/2-1/2,A34,"English Opening: Symmetrical Variation, Normal Variation",2020.03.05,110,-54,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Igor73207,Alexa_Alimpic,2285,2513,M,inferred,F,inferred,0-1,A41,Queen's Pawn,2020.03.05,72,-228,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
gogotaniye,Zora287,2791,2689,M,confirmed,F,inferred,0-1,B09,Pirc Defense: Austrian Attack,2020.03.05,110,102,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
gogotaniye,Zora287,2788,2692,M,confirmed,F,inferred,1-0,A45,Trompowsky Attack,2020.03.05,149,96,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
gogotaniye,Zora287,2785,2696,M,confirmed,F,inferred,1-0,B09,"Pirc Defense: Austrian Attack, Weiss Variation",2020.03.05,70,89,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Volodya_Belousovv,alfa66maik,2378,2416,M,inferred,F,inferred,1/2-1/2,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",2020.03.05,82,-38,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
golan_95_trevize,El_Jacko,2415,2451,M,inferred,F,inferred,1-0,B10,Caro-Kann Defense: Two Knights Attack,2020.03.05,13,-36,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
KonstantinKazakov,Deja___Vu,2544,2383,M,confirmed,F,inferred,1-0,A48,London System,2020.03.05,61,161,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Mickey_Blue_Eyes,ora-muda-ora-muda,2457,2307,M,inferred,F,inferred,0-1,B56,Sicilian Defense: Classical Variation,2020.03.05,92,150,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Denis_Khayrullin,riga1960,2485,2510,M,inferred,F,inferred,1-0,A27,"English Opening: King's English Variation, Three Knights System",2020.03.05,51,-25,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Manu94,El_Primero,2437,2263,M,inferred,F,inferred,1-0,B06,Modern Defense: Standard Defense,2020.03.05,57,174,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
King1877,riga1960,2381,2492,M,inferred,F,inferred,0-1,A45,Trompowsky Attack,2020.03.05,91,-111,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Roman2001,MarseL777,2430,2282,M,confirmed,F,inferred,0-1,A04,Zukertort Opening: Dutch Variation,2020.03.05,58,148,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Vlad_Baziuk,riga1960,2435,2494,M,inferred,F,inferred,0-1,B01,Scandinavian Defense: Lasker Variation,2020.03.05,48,-59,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Andrew-Caesar,alfa66maik,2300,2410,M,inferred,F,inferred,0-1,A14,"English Opening: Agincourt Defense, Neo-Catalan Declined",2020.03.05,88,-110,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
jack27121986,Klavdia_Nik,2423,2368,M,inferred,F,inferred,1-0,B01,Scandinavian Defense: Portuguese Variation,2020.03.05,61,55,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Zivojin,alfa66maik,2432,2381,M,inferred,F,inferred,0-1,D30,Queen's Gambit Declined,2020.03.05,62,51,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Alexandr_Gadranov,alfa66maik,2497,2381,M,inferred,F,inferred,1/2-1/2,B01,Scandinavian Defense,2020.03.05,118,116,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
dragan49,Klavdia_Nik,2455,2359,M,inferred,F,inferred,1/2-1/2,B01,Scandinavian Defense: Portuguese Variation,2020.03.05,90,96,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Zivojin,el_rupe,2424,2399,M,inferred,F,inferred,1-0,D00,"Queen's Pawn Opening: Veresov, Richter Attack",2020.03.05,33,25,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
michael32,alfa66maik,2404,2397,M,inferred,F,inferred,1-0,D30,Queen's Gambit Declined: Traditional Variation,2020.03.06,54,7,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
labestia2017,Deja___Vu,2464,2389,M,confirmed,F,inferred,0-1,B44,Sicilian Defense: Paulsen Variation,2020.03.06,70,75,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
coventry,Toril_DC,2455,2452,M,confirmed,F,inferred,1-0,A08,King's Indian Attack: Sicilian Variation,2020.03.06,117,3,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
ABtin2100,sever2009,2464,2470,M,inferred,F,inferred,0-1,D00,Queen's Pawn Game: Mason Attack,2020.03.06,70,-6,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
ABtin2100,sever2009,2454,2483,M,inferred,F,inferred,0-1,D00,Queen's Pawn Game: Mason Attack,2020.03.06,56,-29,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Majasystem,Maya-Syr,2415,2415,M,confirmed,F,inferred,0-1,B07,Pirc Defense,2020.03.06,142,0,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
shahid70,Maya-Syr,2259,2427,M,inferred,F,inferred,1-0,B40,Sicilian Defense: Delayed Alapin Variation,2020.03.06,29,-168,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Michael707,el_rupe,2430,2406,M,inferred,F,inferred,1-0,A46,Yusupov-Rubinstein System,2020.03.06,61,24,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
jim2600,el_rupe,2452,2407,M,inferred,F,inferred,1-0,B40,Sicilian Defense: Delayed Alapin Variation,2020.03.06,93,45,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Samy1975,nita_cantik,2410,2373,M,inferred,F,inferred,0-1,C55,"Italian Game: Scotch Gambit, Janowski Defense",2020.03.06,76,37,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Samy1975,nita_cantik,2409,2374,M,inferred,F,inferred,0-1,B21,Sicilian Defense: Smith-Morra Gambit,2020.03.06,38,35,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
crywolf1986,The2ComingOfGluttony,2659,2632,M,confirmed,F,inferred,0-1,D02,Queen's Pawn Game: Symmetrical Variation,2020.03.06,84,27,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
crywolf1986,The2ComingOfGluttony,2653,2646,M,confirmed,F,inferred,0-1,A49,East Indian Defense,2020.03.06,84,7,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
ABtin2100,The2ComingOfGluttony,2464,2658,M,inferred,F,inferred,1-0,D00,Queen's Pawn Game: Mason Attack,2020.03.06,121,-194,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Wilhelm_Meyer,alfa66maik,2427,2360,M,inferred,F,inferred,1-0,D00,Queen's Pawn Game,2020.03.06,115,67,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
PlavRuck,MarseL777,2407,2302,M,confirmed,F,inferred,0-1,A80,Dutch Defense: Krejcik Gambit,2020.03.06,54,105,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Reza_Sadeghigivi,Be-one,2420,2442,M,inferred,F,inferred,0-1,A45,Trompowsky Attack: Raptor Variation,2020.03.06,64,-22,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Manu94,Mimi-LaBonk,2444,2299,M,inferred,F,inferred,1-0,B01,Scandinavian Defense: Main Line,2020.03.06,37,145,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Vlad_Baziuk,riga1960,2412,2492,M,inferred,F,inferred,1/2-1/2,B01,Scandinavian Defense: Lasker Variation,2020.03.06,134,-80,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
steve1234,el_rupe,2405,2385,M,inferred,F,inferred,1-0,B40,"Sicilian Defense: French Variation, Westerinen Attack",2020.03.06,73,20,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
steve1234,el_rupe,2411,2380,M,inferred,F,inferred,0-1,C10,French Defense: Paulsen Variation,2020.03.06,124,31,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Den78,riga1960,2485,2480,M,confirmed,F,inferred,0-1,D07,"Queen's Gambit Refused: Chigorin Defense, Main Line",2020.03.06,58,5,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
josefghng,alfa66maik,2441,2336,M,confirmed,F,inferred,1-0,D37,Queen's Gambit Declined: Three Knights Variation,2020.03.06,39,105,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
min2020,riga1960,2340,2509,M,inferred,F,inferred,0-1,A07,King's Indian Attack,2020.03.06,90,-169,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
just_play_me,Klavdia_Nik,2404,2357,M,inferred,F,inferred,0-1,B01,Scandinavian Defense: Icelandic-Palme Gambit,2020.03.06,68,47,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Daniel_Anwuli,riga1960,2512,2522,M,inferred,F,inferred,1-0,B01,"Scandinavian Defense: Main Line, Leonhardt Gambit",2020.03.06,121,-10,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Mariusz-Pudzianowski,Maya-Syr,2419,2441,M,inferred,F,inferred,0-1,A44,Semi-Benoni,2020.03.06,96,-22,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Daniel_Anwuli,Fritzi_2003,2521,2585,M,inferred,F,inferred,0-1,A20,English Opening: King's English Variation,2020.03.06,156,-64,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Alexey2800,The2ComingOfGluttony,2585,2650,M,inferred,F,inferred,0-1,A20,English Opening: King's English Variation,2020.03.07,174,-65,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
KonstantinKazakov,The2ComingOfGluttony,2518,2659,M,confirmed,F,inferred,0-1,A48,London System,2020.03.07,84,-141,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
cristian6131,nita_cantik,2293,2407,M,inferred,F,inferred,0-1,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation",2020.03.07,62,-114,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Ronnie30,The3Streets,2460,2474,M,inferred,F,inferred,1-0,A40,Queen's Pawn,2020.03.07,81,-14,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
turan_ash,nita_cantik,2288,2405,M,inferred,F,inferred,1-0,C55,"Italian Game: Scotch Gambit, Janowski Defense",2020.03.07,103,-117,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
alaeddine13,The3Streets,2399,2474,M,inferred,F,inferred,0-1,B12,Caro-Kann Defense,2020.03.07,38,-75,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
IljaSir,The2ComingOfGluttony,2553,2678,M,confirmed,F,inferred,0-1,E75,"King's Indian, Averbakh, Main Line",2020.03.07,68,-125,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Den78,Lis7Cherny,2456,2402,M,confirmed,F,inferred,0-1,A22,"English Opening: King's English Variation, Two Knights Variation",2020.03.07,92,54,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Tommy2777,The3Streets,2318,2499,M,inferred,F,inferred,1/2-1/2,A41,Queen's Pawn Game: Anglo-Slav Opening,2020.03.07,158,-181,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
alaeddine13,riga1960,2403,2504,M,inferred,F,inferred,1-0,B01,Scandinavian Defense: Main Line,2020.03.07,58,-101,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
cyryd,Toril_DC,2553,2452,M,confirmed,F,inferred,0-1,A08,King's Indian Attack: Sicilian Variation,2020.03.07,42,101,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
hernan49,Lis7Cherny,2520,2401,M,inferred,F,inferred,0-1,A11,English Opening: Caro-Kann Defensive System,2020.03.07,76,119,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Majasystem,yuka123,2413,2243,M,confirmed,F,inferred,1-0,A41,Modern Defense: Kotov Variation,2020.03.07,59,170,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
os_IM,Winnie1the1Pooh,2399,2442,M,inferred,F,inferred,1/2-1/2,B32,Sicilian Defense: Löwenthal Variation,2020.03.07,131,-43,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
gholamreza,Klavdia_Nik,2411,2382,M,inferred,F,inferred,1/2-1/2,B01,Scandinavian Defense: Portuguese Variation,2020.03.07,111,29,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
Lufidu,El-Camino12,2390,2454,M,confirmed,F,inferred,1-0,C68,"Ruy Lopez: Exchange Variation, Keres Variation",2020.03.07,17,-64,lichess_elite_2020-03.pgn,Male vs Perceived Female (Inferred)
