White_Unified_Name,Black_Sex,PlyCount,RatingDiff,Opening,IsAggressive,White_Elo,RatingBin
"Gomez, Carlos David",M,84,2,Nimzo-Indian Defense: Kmoch Variation,False,,0:50
Gustavo Oliveira,M,86,46,London System,False,,0:50
"Vastrukhin, Oleg",M,102,7,King's Indian Attack: Keres Variation,True,,0:50
"Delgadillo, Adonay",M,98,6,Indian Game: Przepiorka Variation,False,,0:50
"Belov, Vladimir",M,72,9,"Grünfeld Defense: Exchange Variation, Modern Exchange Variation",False,,0:50
Coach Lorente,M,100,11,"English Opening: Agincourt Defense, Neo-Catalan Declined",False,,0:50
JessePinkman,M,80,7,Nimzo-Larsen Attack: Modern Variation,True,,0:50
Gunfighters,M,144,20,Hungarian Opening,False,,0:50
"Skliarov, Viktor",M,120,31,"French Defense: Advance Variation, Paulsen Attack",True,,0:50
Number_1734,M,80,6,Nimzo-Larsen Attack: Modern Variation,True,,0:50
mlatb,M,161,23,Unknown,False,2425.0,0:50
"Muradov, Soltan",M,96,50,King's Indian Defense: Orthodox Variation,True,,0:50
BMWHero,M,60,5,Trompowsky Attack,True,,0:50
Brogdoth,M,150,27,Old Benoni Defense,False,,0:50
Julian Proleiko,M,28,3,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",True,,0:50
"Plenca, Jadranko",M,78,1,Philidor Defense: Lion Variation,False,,0:50
Robin Dragomirescu,M,202,39,"French Defense: Winawer Variation, Classical Variation",False,,0:50
Cristian Vasquez,M,182,28,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",False,,0:50
CheckThis1,F,169,77,Unknown,False,2616.0,50:100
Fouracle,F,175,74,Unknown,False,2493.0,50:100
VersneldeDraak,F,144,65,Unknown,False,2558.0,50:100
orishuas,F,54,90,Pirc Defense: Chinese Variation,False,,50:100
lubitel1972,F,138,64,Unknown,False,2429.0,50:100
Alexander_Utnasunov,F,177,90,Unknown,False,2481.0,50:100
Schachtrainer-Schuh,F,167,64,Unknown,False,2464.0,50:100
deadpool777,F,110,52,Unknown,False,2652.0,50:100
AtColon,F,209,87,Unknown,False,2433.0,50:100
zeyturk,F,135,91,Unknown,False,2450.0,50:100
BrightKnights,F,124,56,Unknown,False,2547.0,50:100
testviking,F,116,76,Unknown,False,2610.0,50:100
Cavolinho,F,140,53,Unknown,False,2419.0,50:100
ArdaCoskun,F,198,69,Unknown,False,2445.0,50:100
chessGrandMa,F,136,65,Unknown,False,2444.0,50:100
armoldojunior,F,207,98,Unknown,False,2503.0,50:100
thesting22,F,177,100,Unknown,False,2434.0,50:100
Asonchess,F,220,81,Unknown,False,2527.0,50:100
"Hacker, Jonas",F,100,71,Van't Kruijs Opening,False,,50:100
"Sanikidze, Tornike",F,118,70,Slav Defense: Exchange Variation,False,,50:100
MFJoseClement,F,203,65,Unknown,False,2499.0,50:100
elpepinillo14,F,166,87,Unknown,False,2512.0,50:100
RL12,F,210,91,Unknown,False,2489.0,50:100
Tigran_Poghosyan_76,F,138,76,Unknown,False,2411.0,50:100
DeathDynasty,F,260,66,Unknown,False,2534.0,50:100
Sitnikovsky,F,251,87,Unknown,False,2469.0,50:100
Dgita35492,F,220,90,Unknown,False,2410.0,50:100
nauthzz2700,F,173,90,Unknown,False,2495.0,50:100
leo228,F,123,85,Unknown,False,2405.0,50:100
lakilive,F,203,91,Unknown,False,2498.0,50:100
Stygichthys,F,219,84,Unknown,False,2465.0,50:100
Karadenizaslani,F,166,79,Unknown,False,2421.0,50:100
chessgambler09,F,97,69,Unknown,False,2474.0,50:100
solatire,F,114,100,Unknown,False,2429.0,50:100
chessmaxusa,F,165,58,Unknown,False,2458.0,50:100
drdrunckenstein,F,197,52,Unknown,False,2561.0,50:100
Pumbwe,F,118,70,Unknown,False,2442.0,50:100
grammatico,F,210,74,Unknown,False,2475.0,50:100
LubosRosko,F,163,84,Unknown,False,2468.0,50:100
Aibek_123,F,85,57,Unknown,False,2428.0,50:100
MrTophelPie,F,108,88,Unknown,False,2436.0,50:100
LaTrainee,F,108,92,Unknown,False,2434.0,50:100
MI-DTB,F,127,58,Unknown,False,2465.0,50:100
Lenyas66,F,73,83,Unknown,False,2466.0,50:100
alexey4eg2,F,182,60,Unknown,False,2441.0,50:100
KananGarayev,F,173,84,Unknown,False,2492.0,50:100
DVRazor,F,180,68,Unknown,False,2408.0,50:100
Lightlike,F,245,65,Unknown,False,2606.0,50:100
"Aukhatov, Roman",F,70,84,Slav Defense: Modern,False,,50:100
Kuba2011,F,263,54,Unknown,False,2514.0,50:100
SpiderMoves,F,88,100,Unknown,False,2643.0,50:100
"Soysal, Serkan",F,158,83,Modern Defense,False,,50:100
boblibob,F,146,85,Unknown,False,2401.0,50:100
Hemoglobinski,F,131,58,Unknown,False,2447.0,50:100
Chessibague,F,122,76,Unknown,False,2496.0,50:100
DJaeggi,F,307,67,Unknown,False,2499.0,50:100
emiliofelixramirez,F,153,82,Unknown,False,2414.0,50:100
Burberry,F,106,96,Modern Defense,False,,50:100
retardedplatypus123,F,224,77,Unknown,False,2414.0,50:100
ron_dana,F,156,90,Unknown,False,2481.0,50:100
JohnLeal,F,123,60,Unknown,False,2410.0,50:100
Prokofiev,F,241,79,Unknown,False,2420.0,50:100
Pastukhov_Nicolay,F,215,71,Unknown,False,2479.0,50:100
Matou_33,F,161,98,Unknown,False,2516.0,50:100
Lord2323,F,141,77,Unknown,False,2456.0,50:100
CatAgainstTheWall,F,117,97,Unknown,False,2426.0,50:100
The Sunshine,F,60,72,Sicilian Defense: Kalashnikov Variation,True,,50:100
James Plaskett,F,92,55,"French Defense: Tarrasch Variation, Closed Variation",False,,50:100
TheSloLev,F,212,53,Unknown,False,2558.0,50:100
Loganrithm,F,145,73,Unknown,False,2479.0,50:100
Boyechko_O,F,154,60,Unknown,False,2467.0,50:100
Mickey_Blue_Eyes,F,120,92,Unknown,False,2441.0,50:100
Luchshiy1,F,176,52,Unknown,False,2468.0,50:100
gonavarrete,F,207,96,Unknown,False,2487.0,50:100
Plaskett7,F,179,55,Unknown,False,2433.0,50:100
Eztebar,F,151,63,Unknown,False,2448.0,50:100
WattSchrott,F,203,84,Unknown,False,2410.0,50:100
GRGM2B,F,157,57,Unknown,False,2423.0,50:100
imrk64,F,131,57,Unknown,False,2450.0,50:100
Kutyuli,F,208,70,Unknown,False,2443.0,50:100
iustin104,F,149,71,Unknown,False,2494.0,50:100
Kastorcito,F,135,92,Unknown,False,2859.0,50:100
Gorostovsky,F,97,74,Unknown,False,2417.0,50:100
KVBECHEREN,F,185,55,Unknown,False,2556.0,50:100
matanpo,F,104,87,Unknown,False,2434.0,50:100
yesyeshikaro,F,150,65,Unknown,False,2452.0,50:100
Shprot86,F,281,84,Unknown,False,2737.0,50:100
TAYA_GNIASSS,F,110,54,Unknown,False,2504.0,50:100
Lioni26,F,84,68,Caro-Kann Defense: Two Knights Attack,True,,50:100
Milchone,F,171,93,Unknown,False,2582.0,50:100
Elda64,F,328,95,Unknown,False,2833.0,50:100
"Lavrik, Dmitry",F,68,84,"Caro-Kann Defense: Advance Variation, Short Variation",False,,50:100
Vyka,F,139,64,Unknown,False,2458.0,50:100
dmitry-lavrik,F,142,84,Unknown,False,2482.0,50:100
elcaseno,F,195,68,Unknown,False,2810.0,50:100
SchekachikhinMaksim,F,140,90,Unknown,False,2553.0,50:100
iamgenius0416,F,113,91,Unknown,False,2420.0,50:100
Roman2001,F,138,84,Unknown,False,2426.0,50:100
berik_k88,F,128,58,Unknown,False,2409.0,50:100
Yakov25,F,213,80,Unknown,False,2531.0,50:100
Le_Truand,F,125,88,Unknown,False,2416.0,50:100
hungzhao,F,152,92,Unknown,False,2568.0,50:100
sergiul,F,144,52,Unknown,False,2404.0,50:100
shahinlorpari,F,166,78,Unknown,False,2600.0,50:100
KennethB,F,188,77,Unknown,False,2496.0,50:100
hepyeke,F,124,75,Unknown,False,2460.0,50:100
ncd,F,118,74,Unknown,False,2561.0,50:100
Dudell,F,179,62,Unknown,False,2468.0,50:100
memuaren,F,111,69,Unknown,False,2619.0,50:100
Zoran IM Novoselski,F,142,95,"Slav Defense: Quiet Variation, Schallopp Defense",False,,50:100
KJO144,F,104,98,Unknown,False,2462.0,50:100
Patrushev_Konstantin,F,218,58,Unknown,False,2505.0,50:100
Davide Cappai,F,74,61,Caro-Kann Defense: Exchange Variation,False,,50:100
Novoselski,F,252,95,Unknown,False,2431.0,50:100
jmc1,F,196,85,Unknown,False,2498.0,50:100
sykv,F,136,71,Unknown,False,2411.0,50:100
afchex,F,134,53,Unknown,False,2421.0,50:100
FillodeJosedeAmelia,F,137,99,Unknown,False,2407.0,50:100
jim2600,F,110,63,Unknown,False,2442.0,50:100
Davenogood,F,158,81,Unknown,False,2488.0,50:100
"Baskakov, Egor",F,86,74,Vienna Game: Mieses Variation,False,,50:100
organdziev,F,154,67,Unknown,False,2538.0,50:100
Trushko Andrii,F,106,92,Trompowsky Attack,True,,50:100
Shinsei,F,203,58,Unknown,False,2479.0,50:100
GreenRanger87,F,237,90,Unknown,False,2524.0,50:100
Kudrock,F,171,72,Unknown,False,2607.0,50:100
Dabar1,F,126,54,Unknown,False,2403.0,50:100
KOHA_2019,F,132,54,Unknown,False,2477.0,50:100
LaDaf,F,58,83,Caro-Kann Defense,False,,50:100
boriskaras,F,102,82,Unknown,False,2438.0,50:100
zaguer,F,265,57,Unknown,False,2427.0,50:100
filmer75,F,120,73,Unknown,False,2412.0,50:100
Holopainen,F,154,94,Unknown,False,2428.0,50:100
bdfy023,F,156,52,Unknown,False,2423.0,50:100
VladikSidorika,F,117,66,Unknown,False,2413.0,50:100
chiarot,F,233,52,Unknown,False,2467.0,50:100
HWegner,F,98,69,Unknown,False,2467.0,50:100
vlajko-83,F,98,85,Unknown,False,2421.0,50:100
schachcarlos,F,97,56,Unknown,False,2482.0,50:100
aryan_nm,F,219,68,Unknown,False,2459.0,50:100
dedaluz,F,220,74,Unknown,False,2493.0,50:100
RichardGarcia,F,127,57,Unknown,False,2422.0,50:100
jodemouhamad,F,201,98,Unknown,False,2502.0,50:100
Danil_Mark,F,345,67,Unknown,False,2530.0,50:100
pmlmail,F,216,75,Unknown,False,2517.0,50:100
Supertitanik,F,143,81,Unknown,False,2474.0,50:100
Briceno,F,116,68,Unknown,False,2440.0,50:100
Stratersest,F,171,100,Unknown,False,2505.0,50:100
sunysha,F,168,68,Unknown,False,2418.0,50:100
Rommmka,F,126,64,Unknown,False,2477.0,50:100
darqs,F,162,94,Unknown,False,2476.0,50:100
ChessNok102,F,233,66,Unknown,False,2438.0,50:100
pablo09,F,91,88,Unknown,False,2598.0,50:100
Patrick Aizpurua,M,92,90,"Queen's Gambit Accepted: Classical Defense, Steinitz Variation, Exchange Variation",True,,50:100
deepblue9494,M,68,61,King's Indian Attack,True,,50:100
"Saric, Ivan",M,102,60,King's Indian Defense,True,,50:100
"Arias, Juan Cruz",M,36,53,Queen's Pawn Game: Krause Variation,False,,50:100
Mauricio Jimenez,M,54,68,English Opening,False,,50:100
"Dodeja, Pawan",M,150,62,"King's Indian Defense: Fianchetto Variation, Yugoslav Variation",True,,50:100
DrMundoXP,M,118,56,Nimzo-Larsen Attack: Classical Variation,True,,50:100
"Abasov, Nijat",M,148,59,Caro-Kann Defense: Exchange Variation,False,,50:100
"Ermolaev, Andrey",M,74,62,Queen's Pawn,False,,50:100
Zsolt Szilágyi,M,140,60,Sicilian Defense: Classical Variation,True,,50:100
Petar Arnaudov,M,106,86,Nimzo-Indian Defense: Classical Variation,False,,50:100
garnek123,M,106,53,Queen's Indian Defense,False,,50:100
Juan Camilo Arango,M,32,86,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",True,,50:100
"Zhigalko, Sergei",M,112,88,"French Defense: Advance Variation, Euwe Variation",False,,50:100
"Genocchio, Daniele",M,60,81,Caro-Kann Defense: Exchange Variation,False,,50:100
"Aliavdin, Nikolai",M,52,69,"Caro-Kann Defense: Advance Variation, Short Variation",False,,50:100
"Sielecki, Christof",M,78,86,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",True,,50:100
"Barp, Alberto",M,94,94,Grünfeld Defense: Three Knights Variation,False,,50:100
amirhosein kashefi,M,56,63,Sicilian Defense: Najdorf Variation,True,,50:100
"Popovic, Dusan",M,60,60,"Sicilian Defense: Kan Variation, Wing Attack",True,,50:100
"Wieczorek, Oskar",M,84,98,Four Knights Game: Gunsberg Variation,False,,50:100
"Proudian, Armen",M,126,63,Nimzo-Larsen Attack: Classical Variation,True,,50:100
Morphy123,M,120,69,Caro-Kann Defense: Breyer Variation,False,,50:100
Manafov_Vugar,M,62,53,Réti Opening #2,False,,50:100
Lector118,M,30,92,Indian Game: Wade-Tartakower Defense,False,,50:100
ViejoTortuga,M,86,75,"Semi-Slav Defense: Meran Variation, Wade Variation",False,,50:100
FlySooHigh,M,26,75,Scandinavian Defense: Portuguese Variation,False,,50:100
Akmal Fayzullayev,M,58,82,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,,50:100
Gkoumas Georgios,M,82,77,"Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation",True,,50:100
"Svane, Rasmus",M,102,83,Indian Game: Wade-Tartakower Defense,False,,50:100
Iniyan Panneerselvam,M,132,72,"Sicilian Defense: Najdorf Variation, English Attack",True,,50:100
"Zivkovic, Nemanja",M,66,57,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",True,,50:100
"Sevostianov, Vladimir",M,58,96,"Caro-Kann Defense: Classical Variation, Main Line",False,,50:100
Alex Ivanov (Алексей Иванов),M,90,68,"Italian Game: Evans Gambit, Anderssen Variation",True,,50:100
"Geivondian, Arman",M,108,81,"Benko Gambit Accepted, Dlugy Variation",True,,50:100
Faridder,M,82,60,Sicilian Defense: Alapin Variation,True,,50:100
"Moiseenko, Vadim",M,82,100,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",True,,50:100
"Mikrut, Dariusz",M,62,89,"Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation",True,,50:100
"Carlstedt, Jonathan",M,154,57,Zukertort Opening: Sicilian Invitation,True,,50:100
"Baumegger, Siegfried",M,68,95,Sicilian Defense: Chekhover Variation,True,,50:100
Konstantin,M,80,95,"Sicilian Defense: Dragon Variation, Classical Variation #2",True,,50:100
chessyeg,M,76,53,Queen's Indian Defense: Capablanca Variation,False,,50:100
Luis Guillermo Antunez Soler,M,94,72,"French Defense: Winawer Variation, Classical Variation",False,,50:100
Ramón Aullana,M,64,94,Neo-Grünfeld Defense: Delayed Exchange Variation,False,,50:100
Maci,M,118,51,Budapest Defense: Rubinstein Variation,False,,50:100
"Mandura, Tijana",M,48,92,Indian Game: Anti-Nimzo-Indian,False,,50:100
Сергей Искусных,M,69,95,Queen's Gambit Declined,True,,50:100
Sandpacer,M,104,56,"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation",True,,50:100
"Landi, Alberto",M,98,73,Pirc Defense,False,,50:100
Luca Albertini,M,118,76,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",True,,50:100
"Brancaleoni, Maurizio",M,106,76,Sicilian Defense: Delayed Alapin Variation,True,,50:100
Arturo Augusto Fernandez Hernandez,M,154,91,"Sicilian Defense: Closed Variation, Traditional",True,,50:100
Richelieu Salcedo III,M,63,68,Polish Opening: Outflank Variation,False,,50:100
Narayanan.S.L,M,118,53,Queen's Indian Defense: Petrosian Variation,False,,50:100
alonmindlin,M,102,86,"King's Indian Defense: Fianchetto Variation, Panno Variation",True,,50:100
Peacefully,M,74,88,Caro-Kann Defense: Two Knights Attack,True,,50:100
Vladislav Kasparov,M,134,78,Alekhine Defense,False,,50:100
Ernesto Real de Azúa,M,56,98,Sicilian Defense: Chekhover Variation,True,,50:100
"Cruz, Jonathan",M,54,94,Nimzo-Larsen Attack: Indian Variation,True,,50:100
"Sebenik, Matej",M,90,98,"Benko Gambit Accepted, Fully Accepted Variation",True,,50:100
"Kumic, Filip",M,90,61,Pirc Defense #4,False,,50:100
"Bersamina, Paulo",M,52,52,French Defense: Burn Variation,False,,50:100
"Atalik, Suat",M,88,99,Benoni Defense: Old Benoni,False,,50:100
Lovro Čupić,M,98,53,"French Defense: Winawer Variation, Fingerslip Variation",False,,50:100
impr0v3r,M,54,58,"Queen's Pawn Game: Torre Attack, Gossip Variation",True,,50:100
"Baskakov, Egor",M,68,85,French Defense: Queen's Knight,False,,50:100
Joachim B. Nilsen,M,76,91,Yusupov-Rubinstein System,False,,50:100
"Vukcevic, Nemanja",M,64,66,Sicilian Defense: Najdorf Variation,True,,50:100
Igor (Игорь) Glek (Глек),M,92,100,"Sicilian Defense: Canal Attack, Haag Gambit",True,,50:100
Mustafa Yılmaz,M,112,64,"Queen's Indian Defense: Classical Variation, Traditional Variation, Main Line",False,,50:100
"Kollars, Dmitrij",M,100,93,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",True,,50:100
victor222244,M,142,69,"Sicilian Defense: Delayed Alapin, Basman-Palatnik Double Gambit",True,,50:100
Buknoy,M,138,71,English Opening,False,,50:100
Artusha29,M,64,51,"French Defense: Classical Variation, Steinitz Variation",False,,50:100
"Zuluaga Mancilla, Cesar",M,86,61,Queen's Indian Defense: Kasparov-Petrosian Variation,False,,50:100
Magners,M,82,77,Van Geet Opening: Napoleon Attack,True,,50:100
Anurag Mhamal,M,48,76,English Opening: Anglo-Lithuanian Variation,False,,50:100
"Obad, Andrija",M,134,92,"Caro-Kann Defense: Classical Variation, Flohr Variation",False,,50:100
betheking,M,84,61,Queen's Gambit Declined: Three Knights Variation,True,,50:100
sellaturcica97,M,88,79,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",False,,50:100
"Strikovic, Aleksa",M,100,58,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",True,,50:100
JBakker,M,68,63,"Sicilian Defense: Closed Variation, Traditional",True,,50:100
"Jarmula, Lukasz",M,104,73,Englund Gambit Complex: Hartlaub-Charlick Gambit,True,,50:100
"Caspi, Israel",M,74,75,"French Defense: Classical Variation, Steinitz Variation",False,,50:100
DiaryTraining,M,86,82,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",True,,50:100
Sigma_Tauri,M,110,67,Sicilian Defense,True,,50:100
"Meshkovs, Nikita",M,106,57,Wade Defense,False,,50:100
Former_Player,M,92,63,Saragossa Opening,False,,50:100
"Golubev, Mikhail",M,56,81,Four Knights Game,False,,50:100
vantamaj,M,46,62,Nimzo-Larsen Attack: Classical Variation,True,,50:100
Juan Herrera,M,118,73,"King's Indian Defense: Normal Variation, Rare Defenses",True,,50:100
"Sharankov, Grigory",M,122,59,"Queen's Gambit Declined: Exchange Variation, Positional Variation",True,,50:100
simplethinker,M,54,86,Sicilian Defense: Richter-Rauzer Variation,True,,50:100
"Gelman, Alexander",M,68,100,Caro-Kann Defense: Maróczy Variation,False,,50:100
"Nozdrachev, Vladislav",M,38,78,Sicilian Defense: Paulsen Variation,True,,50:100
fender2001,M,34,74,Danish Gambit,True,,50:100
Matthew Wadsworth,M,56,62,"English Opening: Agincourt Defense, Catalan Defense Accepted",False,,50:100
"Zamorano, Jorge",M,48,78,"Sicilian Defense: Scheveningen Variation, English Attack #2",True,,50:100
"Aroshidze, Levan",M,84,66,"Ruy Lopez: Open Variations, Classical Defense, Main Line",False,,50:100
"Neuman, Petr",M,76,82,"Slav Defense: Quiet Variation, Schallopp Defense",False,,50:100
Printezis04,M,30,74,"Sicilian Defense: Najdorf Variation, Opocensky Variation",True,,50:100
Kunk,M,28,76,Modern Defense: Standard Defense,False,,50:100
Marko Srebrnič,M,90,72,Sicilian Defense: Kalashnikov Variation,True,,50:100
Klimakovs Sergejs,M,46,99,"Alekhine Defense: Modern Variation, Larsen Variation",False,,50:100
"Bodek, Michael",M,46,54,"Trompowsky Attack: Classical Defense, Big Center Variation",True,,50:100
"Andersen, Gunnar",M,112,98,Slav Defense: Modern,False,,50:100
Eldrail,M,136,78,"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation, Quiet Line",False,,50:100
"Schmakel, Sam",M,68,88,Sicilian Defense: Najdorf Variation,True,,50:100
Meskenas,M,136,75,King's Indian Attack,True,,50:100
"Shuvalova, Polina",M,64,70,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",True,,50:100
Godzillator,M,56,82,Old Benoni Defense #2,False,,50:100
"Camacho Collados, Jose",M,110,76,Sicilian Defense,True,,50:100
"Fernandez Mazzetti, Ignacio",M,68,58,Catalan Opening: Open Defense,False,,50:100
FireonBoard,M,78,99,"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",False,,50:100
Omnivor,M,112,94,"Catalan Opening: Closed, 7.Qc2 c6 8.b3",False,,50:100
"Bryakin, Mikhail",M,38,51,Saragossa Opening,False,,50:100
"Kovalev, Vladislav",M,128,66,Philidor Defense: Lion Variation,False,,50:100
ZugZwangTR,M,68,82,"Queen's Indian Defense: Classical Variation, Traditional Variation, Nimzowitsch Line",False,,50:100
Joshua Ruiz,M,98,69,"Sicilian Defense: Closed Variation, Traditional",True,,50:100
JK,M,36,85,"Sicilian Defense: Scheveningen Variation, English Attack #2",True,,50:100
chessmaniac3298,M,120,58,"Italian Game: Scotch Gambit, Anderssen Attack",True,,50:100
Jerry,M,96,69,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,True,,50:100
Harshit Raja,M,90,91,"Sicilian Defense: Najdorf Variation, Zagreb (Fianchetto) Variation",True,,50:100
Luis Alejandro Mateus Urbano,M,86,60,Englund Gambit Complex: Hartlaub-Charlick Gambit,True,,50:100
Ronald Brizuela,M,140,54,Old Benoni Defense,False,,50:100
"Hafiz, Arif Abdul",M,112,70,Sicilian Defense: Closed Variation,True,,50:100
Герман Кочетков,M,86,79,Bird Opening: Dutch Variation,False,,50:100
hajeko,M,60,61,Sicilian Defense: Hyperaccelerated Fianchetto,True,,50:100
PainOfChocolat,M,76,79,"Alekhine Defense: Modern Variation, Larsen Variation",False,,50:100
"Khusnutdinov, Rustam",M,90,54,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",True,,50:100
Vagizovich,M,72,97,Caro-Kann Defense: Breyer Variation,False,,50:100
"Perrine, Dalton",M,14,86,King's Indian Attack,True,,50:100
Jorge Luis Castañeda,M,78,58,Indian Game,False,,50:100
"L'Ami, Erwin",M,80,69,"Grünfeld Defense: Exchange Variation, Modern Exchange Variation",False,,50:100
"Khanin, Semen",M,58,51,"Sicilian Defense: Scheveningen Variation, English Attack",True,,50:100
"Chandra, Akshat",M,86,85,"Nimzo-Indian Defense: Classical Variation, Noa Variation",False,,50:100
"Kekic, Armin",M,108,74,Ruy Lopez: Fianchetto Defense,False,,50:100
"Korobkin, Maxim",M,82,83,"Queen's Indian Defense: Kasparov-Petrosian Variation, Marco Defense",False,,50:100
"Vajic, Goran",M,70,89,Sicilian Defense: Closed Variation,True,,50:100
K-Georgiev,M,118,66,Nimzo-Larsen Attack: Modern Variation,True,,50:100
ahmedotaleb,M,52,83,Sicilian Defense: Kalashnikov Variation,True,,50:100
adabash,M,119,86,Queen's Pawn Game: Zukertort Variation,False,,50:100
chessemyDE,M,106,55,Hungarian Opening,False,,50:100
Néstor Cofré,M,60,53,Sicilian Defense: Closed,True,,50:100
notmisha,M,86,79,Scotch Game: Mieses Variation,False,,50:100
"Shkapenko, Pavel",M,112,98,"Sicilian Defense: Alapin Variation, Barmen Defense",True,,50:100
cukus,M,181,58,Unknown,False,2559.0,50:100
Zoltan Medvegy,M,46,68,London System,False,,50:100
Rasul_Musaev,M,44,79,"Sicilian Defense: Four Knights Variation, Exchange Variation",True,,50:100
Paweł Kowalczyk,M,76,97,"Sicilian Defense: Four Knights Variation, Cobra Variation",True,,50:100
Nobody Really,M,92,60,"Sicilian Defense: Closed Variation, Chameleon Variation",True,,50:100
DuRo1988,M,70,83,Queen's Gambit Declined,True,,50:100
"Grigorov, Grigor",M,42,73,English Opening: Symmetrical Variation,False,,50:100
gmadly,F,189,317,Unknown,False,2710.0,>100
Arseniii_Nesterov,F,138,213,Unknown,False,2710.0,>100
Iván Vallés Moreno,F,12,127,Réti Opening,False,,>100
GMChavez,F,146,130,Unknown,False,2466.0,>100
Mr_Is,F,118,140,Unknown,False,2433.0,>100
Daskevich,F,119,171,Unknown,False,2583.0,>100
Sick_clown,F,231,342,Unknown,False,2641.0,>100
A_Kukhmazov,F,198,312,Unknown,False,2691.0,>100
yanvar,F,208,188,Unknown,False,2628.0,>100
Jaggust01,F,108,250,Unknown,False,2612.0,>100
Tadeáš Baláček,F,72,150,Indian Game,False,,>100
Toril_DC,F,222,127,Unknown,False,2414.0,>100
Falkenauge,F,148,211,Unknown,False,2600.0,>100
NicolaiJorgensen,F,116,105,Unknown,False,2441.0,>100
lacsapmg,F,190,251,Unknown,False,2623.0,>100
Eggplant,F,227,215,Unknown,False,2477.0,>100
Stale_Bread0,F,135,108,Unknown,False,2716.0,>100
marpa123,F,155,145,Unknown,False,2417.0,>100
SillyMaster,F,164,385,Unknown,False,2741.0,>100
Kmet_Artem,F,210,106,Unknown,False,2438.0,>100
Visca_el_Barca,F,137,230,Unknown,False,2586.0,>100
"Moiseenko, Vadim",F,82,170,Slav Defense: Chameleon Variation,False,,>100
cocafanta,F,81,101,Unknown,False,2422.0,>100
SaraBlackPanther,F,136,322,Unknown,False,2522.0,>100
Orlando_Gloom,F,150,110,Scandinavian Defense: Mieses-Kotroc Variation,False,,>100
Aliakbarov_Anar,F,110,152,Unknown,False,2475.0,>100
szanto88,F,109,163,Unknown,False,2477.0,>100
safahkarmoz,F,119,132,Unknown,False,2583.0,>100
EnglishLongbow,F,153,142,Unknown,False,2671.0,>100
gsoppe,F,218,122,Unknown,False,2400.0,>100
Percutidor,F,126,124,Unknown,False,2419.0,>100
gustigusti,F,141,183,Unknown,False,2546.0,>100
extermo44,F,115,131,Unknown,False,2433.0,>100
Spartron,F,109,101,Unknown,False,2485.0,>100
Opticica,F,130,116,Unknown,False,2507.0,>100
Huschelzwack,F,191,203,Unknown,False,2589.0,>100
bilbas,F,211,126,Unknown,False,2509.0,>100
Embiid,F,108,147,Unknown,False,2437.0,>100
ZB_sec,F,96,169,Unknown,False,2400.0,>100
amourmonstre,F,163,176,Unknown,False,2588.0,>100
Elito29,F,167,158,Unknown,False,2563.0,>100
MirajaneStrauss,F,126,120,Unknown,False,2487.0,>100
roberto835877,F,164,239,Unknown,False,2555.0,>100
"Kalvaitis, Sigitas",F,60,151,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation, Gufeld Gambit",True,,>100
borardus,F,145,263,Unknown,False,2463.0,>100
talyamania,F,199,103,Unknown,False,2415.0,>100
Dunya1,F,147,230,Unknown,False,2489.0,>100
Ermito,F,241,165,Unknown,False,2457.0,>100
"Sambuev, Bator",F,84,250,Queen's Gambit Declined: Lasker Defense,True,,>100
onthewaygm,F,211,130,Unknown,False,2436.0,>100
Weetik,F,180,164,Unknown,False,2597.0,>100
drdumbo,F,169,118,Unknown,False,2453.0,>100
korronavirus,F,99,297,Unknown,False,2499.0,>100
cant_handle_h5,F,154,138,Unknown,False,2430.0,>100
Petersnowz,F,230,108,Unknown,False,2413.0,>100
Poiskowik32,F,157,147,Unknown,False,2412.0,>100
Nondrovski,F,225,117,Unknown,False,2581.0,>100
SantosBarrios,F,114,231,Unknown,False,2518.0,>100
Thorbjørn Bromann,F,80,149,Indian Game,False,,>100
garnulf,F,139,151,Unknown,False,2421.0,>100
RSUPE_MiRacLe,F,154,183,Unknown,False,2469.0,>100
SilentAndCalm,F,213,179,Unknown,False,2614.0,>100
