White_Unified_Name,Opponent_Sex,PlyCount,RatingDiff,Opening,IsAggressive,White_Sex,Pairing
"Sirosh, Ilja",M,74,86,"Sicilian Defense: Paulsen Variation, Bastrikov Variation",True,M,Male vs Male
"Almiron, Antonio",M,66,83,"Caro-Kann Defense: Classical Variation, Main Line",False,M,Male vs Male
"Almagro Llamas, Pablo",M,50,193,Nimzo-Larsen Attack: Indian Variation,True,M,Male vs Male
"Beradze, Irakli",M,60,-58,"Slav Defense: Czech Variation, Bled Attack",True,M,Male vs Male
"Kushko, Dmitriy",M,30,22,Queen's Pawn,False,M,Male vs Male
"Genocchio, Daniele",M,110,0,Nimzo-Larsen Attack: Modern Variation #2,True,M,Male vs Male
"Gomez, Carlos David",M,60,-128,Four Knights Game: Bardeleben Variation,False,M,Male vs Male
"Shchukin, Dmitry",M,94,-150,"Sicilian Defense: Sozin Attack, Leonhardt Variation",True,M,Male vs Male
"Geivondian, Arman",M,89,-281,Queen's Gambit Accepted: Old Variation,True,M,Male vs Male
"Shchukin, Dmitry",M,110,-83,"Italian Game: Classical Variation, Giuoco Pianissimo",False,M,Male vs Male
"Ratkovic, Miloje",M,56,37,Grünfeld Defense: Three Knights Variation,False,M,Male vs Male
"Spichkin, Alexander",M,58,-153,Queen's Pawn,False,M,Male vs Male
"Vypkhaniuk, Ihor",M,68,-67,English Opening: Great Snake Variation,False,M,Male vs Male
"Velten, Paul",M,154,43,Mieses Opening: Reversed Rat,False,M,Male vs Male
"Sambuev, Bator",M,56,118,"Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation",True,M,Male vs Male
"Ermolaev, Andrey",M,73,-87,French Defense: King's Indian Attack,True,M,Male vs Male
"Ali, Muhammad Lutfi",M,50,315,Sicilian Defense: Kan Variation,True,M,Male vs Male
"Abrashkin, Boris",M,76,-216,Horwitz Defense,False,M,Male vs Male
"Trushelyov, Victor",M,108,-46,"Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack",True,M,Male vs Male
"Servat, Roberto",M,50,-95,"Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",True,M,Male vs Male
"Devaev, Alexander",M,96,-150,Zukertort Opening: Sicilian Invitation,True,M,Male vs Male
"Devaev, Alexander",M,56,-177,Blumenfeld Countergambit,False,M,Male vs Male
"Ratkovic, Miloje",M,67,-162,Yusupov-Rubinstein System,False,M,Male vs Male
"Sirosh, Ilja",M,62,13,Sicilian Defense: Hyperaccelerated Dragon,True,M,Male vs Male
"Nava, Roderick",M,162,13,Sicilian Defense: Grand Prix Attack,True,M,Male vs Male
"Nava, Roderick",M,104,-12,"Vienna Game: Vienna Gambit, Main Line",True,M,Male vs Male
"Sirosh, Ilja",M,146,-96,Russian Game: Nimzowitsch Attack,True,M,Male vs Male
"Ratkovic, Miloje",M,57,20,Hungarian Opening,False,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,120,-138,French Defense: King's Indian Attack,True,M,Male vs Male
"Palencia Morales, Wilson Guillermo",M,98,151,Semi-Slav Defense Accepted,False,M,Male vs Male
"Narvaez Ramirez, Faber Alberto",M,110,-149,Philidor Defense: Morphy Gambit,True,M,Male vs Male
"Palencia Morales, Wilson Guillermo",M,102,162,Queen's Gambit Declined,True,M,Male vs Male
"Ratkovic, Miloje",M,112,-34,"King's Indian Defense: Orthodox Variation, Classical System",True,M,Male vs Male
"Plenca, Julijan",M,99,-78,"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation",True,M,Male vs Male
"Genocchio, Daniele",M,74,-57,"English Opening: Anglo-Indian Defense, Anglo-Grünfeld Variation #2",False,M,Male vs Male
"Sebenik, Matej",M,54,-183,English Opening: Anglo-Indian Defense,False,M,Male vs Male
"Vajic, Goran",M,70,89,Sicilian Defense: Closed Variation,True,M,Male vs Male
"Ratkovic, Miloje",M,120,44,Saragossa Opening,False,M,Male vs Male
"Ratkovic, Miloje",M,90,67,"English Opening: Symmetrical Variation, Anti-Benoni Variation",False,M,Male vs Male
"Ratkovic, Miloje",M,160,30,"King's Indian Defense: Orthodox Variation, Bayonet Attack",True,M,Male vs Male
"Srbis, Jurica",M,64,64,"Sicilian Defense: Najdorf Variation, Zagreb (Fianchetto) Variation",True,M,Male vs Male
"Drygalov, Andrey",M,170,24,Slav Defense: Quiet Variation,False,M,Male vs Male
"Spichkin, Alexander",M,62,-223,Trompowsky Attack,True,M,Male vs Male
"Abdel Razik, Khaled",M,84,-130,"Grünfeld Defense: Three Knights Variation, Petrosian System",False,M,Male vs Male
"Golizadeh, Asghar",M,114,149,Slav Defense: Modern,False,M,Male vs Male
"Abdel Razik, Khaled",M,86,-93,London System,False,M,Male vs Male
"Spichkin, Alexander",M,60,-418,Trompowsky Attack,True,M,Male vs Male
"Spichkin, Alexander",M,70,-425,Trompowsky Attack,True,M,Male vs Male
"Spichkin, Alexander",M,74,-220,Trompowsky Attack: Classical Defense,True,M,Male vs Male
"Ratkovic, Miloje",M,124,118,Caro-Kann Defense,False,M,Male vs Male
"Spichkin, Alexander",M,43,-493,Trompowsky Attack,True,M,Male vs Male
"Spichkin, Alexander",M,60,-253,Trompowsky Attack,True,M,Male vs Male
"Ermolaev, Andrey",M,36,-3,Mikenas Defense,False,M,Male vs Male
"Jarmula, Lukasz",M,104,73,Englund Gambit Complex: Hartlaub-Charlick Gambit,True,M,Male vs Male
"Punin, Andrii",M,174,-152,Saragossa Opening,False,M,Male vs Male
"Plenca, Julijan",M,82,-155,"French Defense: Tarrasch Variation, Morozevich Variation",False,M,Male vs Male
"Schitco, Ivan",M,24,21,King's Indian Attack,True,M,Male vs Male
"Wisniacki, Flavio",M,60,-115,King's Indian Attack: Symmetrical Defense,True,M,Male vs Male
"Lombaers, Peter",M,62,128,"English Opening: Symmetrical Variation, Rubinstein Variation",False,M,Male vs Male
"Wisniacki, Flavio",M,58,-101,King's Indian Attack: Symmetrical Defense,True,M,Male vs Male
"Okike, David",M,62,-288,Sicilian Defense: Open,True,M,Male vs Male
"Okike, David",M,112,-301,Barnes Defense,False,M,Male vs Male
"Krasikov, Vladislav",M,60,-47,"Benko Gambit Accepted, Fully Accepted Variation",True,M,Male vs Male
"Ratkovic, Miloje",M,74,73,Van't Kruijs Opening,False,M,Male vs Male
"Petronijevic, Zoran",M,66,-47,Caro-Kann Defense: Panov Attack,True,M,Male vs Male
"Petronijevic, Zoran",M,68,-54,Robatsch (Modern) Defense,False,M,Male vs Male
"Petronijevic, Zoran",M,158,-88,Modern Defense: Standard Line,False,M,Male vs Male
"Ratkovic, Miloje",M,64,105,"Queen's Gambit Refused: Chigorin Defense, Lazard Gambit",True,M,Male vs Male
"Petronijevic, Zoran",M,140,-77,Scandinavian Defense: Blackburne Gambit,True,M,Male vs Male
"Ratkovic, Miloje",M,160,94,"Queen's Gambit Refused: Chigorin Defense, Lazard Gambit",True,M,Male vs Male
"Petronijevic, Zoran",M,154,-68,Caro-Kann Defense: Tartakower Variation,False,M,Male vs Male
"Euler, Gerd",M,76,-105,Scotch Game: Mieses Variation,False,M,Male vs Male
"Ermolaev, Andrey",M,66,-16,"Pterodactyl Defense: Eastern, Benoni",False,M,Male vs Male
"Ratkovic, Miloje",M,78,-98,Indian Game,False,M,Male vs Male
"Ratkovic, Miloje",M,64,-130,King's Indian Attack: Wahls Defense,True,M,Male vs Male
"Ratkovic, Miloje",M,32,-158,"King's Indian Defense: Sämisch Variation, Bobotsov-Korchnoi-Petrosian Variation",True,M,Male vs Male
"Fedoseev, Vladimir",M,68,172,Caro-Kann Defense: Main Line,False,M,Male vs Male
"Plenca, Julijan",M,96,76,Scotch Game: Malaniuk Variation,False,M,Male vs Male
"Petronijevic, Zoran",M,132,-136,"Caro-Kann Defense: Panov Attack, Fianchetto Defense",True,M,Male vs Male
"Sirosh, Ilja",M,36,55,French Defense: Burn Variation,False,M,Male vs Male
"Velten, Paul",M,134,233,Queen's Pawn Game: Zukertort Variation,False,M,Male vs Male
"Chizhikov, Vladislav",M,52,-199,Caro-Kann Defense: Tartakower Variation,False,M,Male vs Male
"Jarmula, Lukasz",M,90,-46,"King's Gambit Accepted, Quade Gambit",True,M,Male vs Male
"Hosseinzadeh, Nima",M,78,65,"Alekhine Defense: Modern Variation, Alburt Variation",False,M,Male vs Male
"Geivondian, Arman",M,92,-46,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",True,M,Male vs Male
"Jarmula, Lukasz",M,70,-11,Modern Defense: Standard Defense,False,M,Male vs Male
"Almagro Llamas, Pablo",M,62,151,Nimzo-Larsen Attack: Modern Variation #2,True,M,Male vs Male
"Ratkovic, Miloje",M,96,38,Mieses Opening,False,M,Male vs Male
"Moiseenko, Vadim",M,58,58,Zukertort Opening: Quiet System,False,M,Male vs Male
"Velten, Paul",M,76,-33,Queen's Pawn Game: Symmetrical Variation,False,M,Male vs Male
"Moiseenko, Vadim",M,68,52,"English Opening: Anglo-Indian Defense, King's Knight Variation",False,M,Male vs Male
"Velten, Paul",M,110,-26,"Sicilian Defense: Four Knights Variation, Exchange Variation",True,M,Male vs Male
"Moiseenko, Vadim",M,78,45,"English Opening: King's English Variation, Kramnik-Shirov Counterattack",False,M,Male vs Male
"Velten, Paul",M,132,-17,Réti Opening #2,False,M,Male vs Male
"Gelman, Alexander",M,94,62,"Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation, Early Deviations",True,M,Male vs Male
"Gomez, Carlos David",M,122,15,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",True,M,Male vs Male
"Almagro Llamas, Pablo",M,58,42,"Queen's Gambit Accepted: Central Variation, Modern Defense",True,M,Male vs Male
"Piscopo, Pierluigi",M,88,-190,Modern Defense: Bishop Attack,True,M,Male vs Male
"Karttunen, Mika",M,90,251,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",True,M,Male vs Male
"Gomez, Carlos David",M,106,55,Sicilian Defense: Alapin Variation,True,M,Male vs Male
"Atanejhad, Sahebali",M,38,-35,Queen's Pawn Game,False,M,Male vs Male
"Gomez, Carlos David",M,110,-91,"King's Indian Defense: Four Pawns Attack, Dynamic Attack",True,M,Male vs Male
"Devaev, Alexander",M,210,-175,Benko Gambit,True,M,Male vs Male
"Devaev, Alexander",M,64,-186,King's Indian Defense: Normal Variation,True,M,Male vs Male
"Givon, Asaf",M,118,85,French Defense: Schlechter Variation,False,M,Male vs Male
"Braun, Christian",M,86,-56,Alekhine Defense: Maróczy Variation,False,M,Male vs Male
"Givon, Asaf",M,98,75,French Defense: Schlechter Variation,False,M,Male vs Male
"Vajic, Goran",M,55,-88,Scotch Gambit,True,M,Male vs Male
"Vajic, Goran",M,56,38,Sicilian Defense: Closed Variation,True,M,Male vs Male
"Lombaers, Peter",M,98,-258,English Opening: Agincourt Defense,False,M,Male vs Male
"Lombaers, Peter",M,92,-68,"English Opening: Symmetrical Variation, Botvinnik System",False,M,Male vs Male
"Tekeyev, Zaur",M,67,99,"Italian Game: Two Knights Defense, Modern Bishop's Opening",False,M,Male vs Male
"Trifonov, Denis",M,116,-70,English Opening: Great Snake Variation,False,M,Male vs Male
"Trifonov, Denis",M,118,-105,"King's Indian Defense: Fianchetto Variation, Larsen Defense",True,M,Male vs Male
"Tekeyev, Zaur",M,74,121,Indian Game: Spielmann-Indian,False,M,Male vs Male
"Marcelin, Cyril",M,48,-123,East Indian Defense,False,M,Male vs Male
"Trifonov, Denis",M,42,10,French Defense: Exchange Variation,False,M,Male vs Male
"Krasikov, Vladislav",M,60,-102,"Benko Gambit Accepted, Fully Accepted Variation",True,M,Male vs Male
"Ratkovic, Miloje",M,80,92,Benoni Defense: King's Pawn Line,False,M,Male vs Male
"Ramirez Medina, Victor",M,84,-133,Caro-Kann Defense: Panov Attack,True,M,Male vs Male
"Nava, Roderick",M,120,5,Caro-Kann Defense,False,M,Male vs Male
"Vypkhaniuk, Ihor",M,156,219,Caro-Kann Defense: Breyer Variation,False,M,Male vs Male
"Ratkovic, Miloje",M,68,-110,Grünfeld Defense: Stockholm Variation,False,M,Male vs Male
"Chigaev, Maksim",M,114,110,King's Indian Attack,True,M,Male vs Male
"Ratkovic, Miloje",M,154,-106,London System,False,M,Male vs Male
"Trifonov, Denis",M,110,-3,"Sicilian Defense: Najdorf Variation, Adams Attack",True,M,Male vs Male
"Jarmula, Lukasz",M,78,58,Russian Game: Three Knights Game,False,M,Male vs Male
"Jarmula, Lukasz",M,66,12,"King's Gambit Accepted, Fischer Defense",True,M,Male vs Male
"Bancod, Ronald",M,62,-185,Sicilian Defense: Hyperaccelerated Dragon,True,M,Male vs Male
"Atanejhad, Sahebali",M,60,-193,Mikenas Defense,False,M,Male vs Male
"Ratkovic, Milovan",M,82,30,Old Benoni Defense #2,False,M,Male vs Male
"Trifonov, Denis",M,92,-154,"French Defense: Classical Variation, Burn Variation, Morozevich Line",False,M,Male vs Male
"Moradiabadi, Elshan",M,44,167,Ruy Lopez: Cozio Defense,False,M,Male vs Male
"Almagro Llamas, Pablo",M,90,124,Nimzo-Larsen Attack: Modern Variation #4,True,M,Male vs Male
"Abdel Razik, Khaled",M,84,-13,Queen's Gambit Declined: Charousek (Petrosian) Variation,True,M,Male vs Male
"Abdel Razik, Khaled",M,82,-121,Van't Kruijs Opening,False,M,Male vs Male
"Abdel Razik, Khaled",M,118,63,Queen's Pawn,False,M,Male vs Male
"Almagro Llamas, Pablo",M,68,-7,Nimzo-Larsen Attack: Indian Variation,True,M,Male vs Male
"Ratkovic, Milovan",M,92,-216,Dutch Defense: Raphael Variation,False,M,Male vs Male
"Peng, Li Min",M,150,-75,Sicilian Defense: Closed Variation,True,M,Male vs Male
"Servat, Roberto",M,46,-135,"Caro-Kann Defense: Advance Variation, Tal Variation",False,M,Male vs Male
"Ojeda, Jesus David",M,90,-259,"King's Indian, Fianchetto, Classical Variation, 8.e4",True,M,Male vs Male
"Atanejhad, Sahebali",M,74,-12,"Benko Gambit Accepted, Fully Accepted Variation",True,M,Male vs Male
"Atanejhad, Sahebali",M,93,-50,Semi-Slav Defense: Accelerated Move Order,False,M,Male vs Male
"Yeletsky, Ivan",M,58,-91,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",True,M,Male vs Male
"Golizadeh, Asghar",M,54,108,"Sicilian Defense: Dragon Variation, Yugoslav Attack",True,M,Male vs Male
"Kovalchuk, Alexey",M,122,-32,"Four Knights Game: Scotch Variation, Krause Gambit",True,M,Male vs Male
"Yeletsky, Ivan",M,56,-92,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",True,M,Male vs Male
"Piliposyan, Robert",M,92,13,Italian Game: Two Knights Defense,False,M,Male vs Male
"Trifonov, Denis",M,154,10,Trompowsky Attack,True,M,Male vs Male
"Piliposyan, Robert",M,94,93,Nimzo-Indian Defense: Ragozin Variation,False,M,Male vs Male
"Trifonov, Denis",M,74,-80,"Italian Game: Two Knights Defense, Modern Bishop's Opening",False,M,Male vs Male
"Shchukin, Dmitry",M,58,-5,French Defense: King's Indian Attack,True,M,Male vs Male
"Kovalchuk, Alexey",M,124,-99,French Defense: Exchange Variation,False,M,Male vs Male
"Ratkovic, Milovan",M,68,21,Dutch Defense: Raphael Variation,False,M,Male vs Male
"Plenca, Julijan",M,40,-407,"Sicilian Defense: Kan Variation, Modern Variation",True,M,Male vs Male
"Ratkovic, Milovan",M,84,59,Old Benoni Defense #2,False,M,Male vs Male
"Shchukin, Dmitry",M,68,-172,Pirc Defense #3,False,M,Male vs Male
"Ratkovic, Miloje",M,128,136,Old Benoni Defense,False,M,Male vs Male
"Pomares Diaz, Manuel Alejandro",M,128,-132,"Sicilian Defense: Nimzowitsch Variation, Closed Variation",True,M,Male vs Male
"Pomares Diaz, Manuel Alejandro",M,114,-159,French Defense: King's Indian Attack,True,M,Male vs Male
"Grigoryan, Karen",M,17,68,Four Knights Game: Italian Variation,False,M,Male vs Male
"Grishchenko, Sergey",M,184,-36,Queen's Gambit Accepted: Janowski-Larsen Variation,True,M,Male vs Male
"Ratkovic, Miloje",M,56,56,Queen's Pawn Game: Zukertort Variation,False,M,Male vs Male
"Andonovski, Ljubisa",M,68,-352,"King's Indian Defense: Normal Variation, King's Knight Variation",True,M,Male vs Male
"Yeletsky, Ivan",M,30,-58,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",True,M,Male vs Male
"Yuffa, Daniil",M,102,58,"Pterodactyl Defense: Fianchetto, Queen Pteranodon",False,M,Male vs Male
"Plenca, Julijan",M,62,-69,Queen's Pawn Game: Zukertort Variation,False,M,Male vs Male
"Ratkovic, Miloje",M,134,169,Colle System,False,M,Male vs Male
"Maksimovic, Dejan",M,84,-77,Queen's Pawn Game: Zukertort Variation,False,M,Male vs Male
"Trifonov, Denis",M,62,-55,French Defense: King's Indian Attack,True,M,Male vs Male
"Maksimovic, Dejan",M,56,-110,Queen's Pawn Game: Zukertort Variation,False,M,Male vs Male
"Shchukin, Dmitry",M,96,-63,Scandinavian Defense,False,M,Male vs Male
"Almagro Llamas, Pablo",M,76,56,English Opening: Great Snake Variation,False,M,Male vs Male
"Trifonov, Denis",M,142,-50,English Opening: Caro-Kann Defensive System,False,M,Male vs Male
"Wisniacki, Flavio",M,92,35,King's Indian Attack,True,M,Male vs Male
"Yuffa, Daniil",M,90,154,"Italian Game: Classical Variation, Greco Gambit, Traditional Line",True,M,Male vs Male
"Zwirs, Nico",M,52,-122,"Caro-Kann Defense: Panov Attack, Fianchetto Defense",True,M,Male vs Male
"Trifonov, Denis",M,84,-84,Trompowsky Attack,True,M,Male vs Male
"Trifonov, Denis",M,20,-95,Trompowsky Attack,True,M,Male vs Male
"Leenhouts, Koen",M,140,102,Grünfeld Defense: Exchange Variation,False,M,Male vs Male
"Sirosh, Ilja",M,74,-11,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",False,M,Male vs Male
"Sirosh, Ilja",M,86,55,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",True,M,Male vs Male
"Gomez, Carlos David",M,82,-32,Four Knights Game: Nimzowitsch (Paulsen),False,M,Male vs Male
"Gomez, Carlos David",M,28,-51,Sicilian Defense: Alapin Variation,True,M,Male vs Male
"Jacobsen, Mikkel Manosri",M,98,-72,Indian Game: Anti-Nimzo-Indian,False,M,Male vs Male
"Plenca, Julijan",M,162,-198,Scandinavian Defense: Mieses-Kotroc Variation,False,M,Male vs Male
"Maier, Christian",M,64,134,Sicilian Defense: Wing Gambit Deferred,True,M,Male vs Male
"Andonovski, Ljubisa",M,70,-140,Catalan Opening: Closed Variation,False,M,Male vs Male
"Macovei, Andrei",M,64,84,Sicilian Defense: Hyperaccelerated Dragon,True,M,Male vs Male
"Trifonov, Denis",M,41,17,"Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation",False,M,Male vs Male
"Wisniacki, Flavio",M,134,-85,"Neo-Grünfeld Defense: Classical Variation, Original Defense",False,M,Male vs Male
"Shchukin, Dmitry",M,114,77,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",True,M,Male vs Male
"Abdel Razik, Khaled",M,138,5,"Queen's Gambit Refused: Baltic Defense, Pseudo-Slav",True,M,Male vs Male
"Trifonov, Denis",M,116,18,Queen's Pawn Game: Mason Attack,True,M,Male vs Male
"Abdel Razik, Khaled",M,58,5,"Queen's Gambit Refused: Baltic Defense, Pseudo-Slav",True,M,Male vs Male
"Trifonov, Denis",M,78,18,Scandinavian Defense: Modern Variation #2,False,M,Male vs Male
"Boros, Denes",M,40,-126,Nimzo-Indian Defense: Classical Variation,False,M,Male vs Male
"Shimanov, Aleksandr",M,138,144,King's Indian Defense: Orthodox Variation,True,M,Male vs Male
"Shimanov, Aleksandr",M,144,99,Russian Game: Cozio (Lasker) Attack,True,M,Male vs Male
"Shimanov, Aleksandr",M,124,28,Queen's Pawn Game: Mason Attack,True,M,Male vs Male
"Boros, Denes",M,78,-1,Zukertort Opening: Kingside Fianchetto,False,M,Male vs Male
"Boros, Denes",M,156,-24,"Torre Attack: Classical Defense, Nimzowitsch Variation",True,M,Male vs Male
"Shimanov, Aleksandr",M,92,46,French Defense: Exchange Variation,False,M,Male vs Male
"Boros, Denes",M,130,-20,Trompowsky Attack,True,M,Male vs Male
"Shimanov, Aleksandr",M,60,42,"Caro-Kann Defense: Advance Variation, Tal Variation",False,M,Male vs Male
"Boros, Denes",M,144,-16,King's Indian Defense,True,M,Male vs Male
"Shimanov, Aleksandr",M,76,38,Queen's Pawn Game: Levitsky Attack,True,M,Male vs Male
"Boros, Denes",M,74,-12,Queen's Pawn,False,M,Male vs Male
"Novikov, Evgenij",M,102,-36,"Grünfeld Defense: Three Knights Variation, Petrosian System",False,M,Male vs Male
"Servat, Roberto",M,88,-21,"Sicilian Defense: Dragon Variation, Classical Variation #2",True,M,Male vs Male
"Mardov, Dimitar",M,92,-103,"Sicilian Defense: Kan Variation, Modern Variation",True,M,Male vs Male
"Kantans, Toms",M,41,21,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Kantans, Toms",M,90,-28,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Kantans, Toms",M,78,-45,Sicilian Defense: Najdorf Variation,True,M,Male vs Male
"Jovic, Stevan",M,60,-127,Dutch Defense: Rubinstein Variation,False,M,Male vs Male
"Jacobsen, Mikkel Manosri",M,56,-147,Indian Game: Budapest Defense,False,M,Male vs Male
"Posthuma, Joshua",M,48,160,Indian Game,False,M,Male vs Male
"Jacobsen, Mikkel Manosri",M,44,-129,Indian Game: Budapest Defense,False,M,Male vs Male
"Jacobsen, Mikkel Manosri",M,84,-140,"Benko Gambit Accepted, Fully Accepted Variation",True,M,Male vs Male
"Shchukin, Dmitry",M,108,30,"Italian Game: Classical Variation, Giuoco Pianissimo",False,M,Male vs Male
"Shchukin, Dmitry",M,34,31,French Defense: King's Indian Attack,True,M,Male vs Male
"Uzcategui Rodriguez, Alejandro",M,132,-4,Sicilian Defense: Four Knights Variation,True,M,Male vs Male
"Shchukin, Dmitry",M,108,-1,"Sicilian Defense: French Variation, Open",True,M,Male vs Male
"Tomb, Maroun",M,72,-153,Sicilian Defense: Keres Variation,True,M,Male vs Male
"Devaev, Alexander",M,62,-206,"Benoni Defense: Classical Variation, New York Variation",False,M,Male vs Male
"Novikov, Evgenij",M,126,107,Ruy Lopez: Classical Variation,False,M,Male vs Male
"Devaev, Alexander",M,52,-81,"Grünfeld Defense: Three Knights Variation, Petrosian System",False,M,Male vs Male
"Sirosh, Ilja",M,68,97,Caro-Kann Defense: Exchange Variation,False,M,Male vs Male
"Devaev, Alexander",M,42,-71,"Grünfeld Defense: Three Knights Variation, Petrosian System",False,M,Male vs Male
"Srbis, Jurica",F,62,169,"Slav Defense: Quiet Variation, Pin Defense",False,M,Male vs Female
"Mandura, Tijana",M,74,-137,"Italian Game: Two Knights Defense, Modern Bishop's Opening",False,F,Female vs Male
"Mandura, Tijana",M,88,-167,"Trompowsky Attack: Classical Defense, Big Center Variation",True,F,Female vs Male
"Srbis, Jurica",F,114,180,"Slav Defense: Quiet Variation, Schallopp Defense",False,M,Male vs Female
"Mandura, Tijana",M,104,-148,Sicilian Defense: Hyperaccelerated Fianchetto,True,F,Female vs Male
"Srbis, Jurica",F,60,163,"Ruy Lopez: Berlin Defense, l'Hermet Variation",False,M,Male vs Female
"Mandura, Tijana",M,48,-132,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",False,F,Female vs Male
"Shchukin, Dmitry",M,88,18,"Nimzowitsch Defense, Declined Variation",False,M,Male vs Male
"Plenca, Julijan",M,98,-55,"Sicilian Defense: Richter-Rauzer Variation, Classical Variation",True,M,Male vs Male
"Hirneise, Jens",M,88,74,Zukertort Opening: Polish Defense,False,M,Male vs Male
"Plenca, Julijan",M,62,-43,"Philidor Defense: Lion Variation, Shirov Gambit",True,M,Male vs Male
"Palencia Morales, Wilson Guillermo",M,122,-135,King's Indian Defense: Orthodox Variation,True,M,Male vs Male
"Palencia Morales, Wilson Guillermo",M,100,-140,King's Indian Defense: Orthodox Variation,True,M,Male vs Male
"Vallejo Pons, Francisco",M,144,199,English Opening: Anglo-Indian Defense,False,M,Male vs Male
"Pascua, Haridas",M,92,-140,Dutch Defense: Staunton Gambit Accepted,True,M,Male vs Male
"Plenca, Julijan",M,124,-177,"Pirc Defense: Austrian Attack, Dragon Formation",True,M,Male vs Male
"Sirosh, Ilja",M,78,-73,"Philidor Defense: Lion Variation, Shirov Gambit",True,M,Male vs Male
"Klukin, Kirill",M,130,-11,King's Indian Defense: Orthodox Variation,True,M,Male vs Male
"Palencia Morales, Wilson Guillermo",M,100,-148,"Queen's Gambit Refused: Baltic Defense, Pseudo-Slav",True,M,Male vs Male
"Wisniacki, Flavio",M,72,-101,Tarrasch Defense: Classical Variation,False,M,Male vs Male
"Kalvaitis, Sigitas",M,2,-377,King's Pawn Game,False,M,Male vs Male
"Vypkhaniuk, Ihor",M,106,-14,"English Opening: Agincourt Defense, Neo-Catalan Declined",False,M,Male vs Male
"Sharafiev, Azat",M,80,-241,Caro-Kann Defense: Advance Variation,False,M,Male vs Male
"Li, Henry",M,112,-191,"Alekhine Defense: Modern Variation, Larsen Variation",False,M,Male vs Male
"Oboladze, Luka",M,82,-95,Ruy Lopez: Classical Variation,False,M,Male vs Male
"Krasikov, Vladislav",M,48,-122,Sicilian Defense: Old Sicilian,True,M,Male vs Male
"Sebenik, Matej",M,92,185,"Grünfeld Defense: Exchange Variation, Classical Variation",False,M,Male vs Male
"Hungaski, Robert",M,108,38,English Opening: Neo-Catalan,False,M,Male vs Male
"Gomez, Carlos David",M,32,-263,"Four Knights Game: Spanish Variation, Classical Variation",False,M,Male vs Male
"Kuznecov, Mikhail",M,34,128,Mikenas Defense,False,M,Male vs Male
"Marcelin, Cyril",M,114,49,King's Indian Defense: Normal Variation,True,M,Male vs Male
"Sirosh, Ilja",M,38,-40,Grünfeld Defense: Exchange Variation,False,M,Male vs Male
"Punin, Andrii",M,114,27,French Defense: Exchange Variation,False,M,Male vs Male
"Zwirs, Nico",M,58,172,Philidor Defense: Exchange Variation,False,M,Male vs Male
"Trifonov, Denis",M,48,-140,"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",False,M,Male vs Male
"Beukema, Jasper",M,54,-88,King's Indian Defense: Orthodox Variation,True,M,Male vs Male
"Nogueira, Ivan Kuhlmann",M,168,-85,Ware Opening,False,M,Male vs Male
"Kashtanov, Ruslan",M,49,-82,"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",True,M,Male vs Male
"Murzin, Volodar",M,88,102,Sicilian Defense: French Variation,True,M,Male vs Male
"Soysal, Serkan",M,118,8,King's Indian Attack: French Variation,True,M,Male vs Male
"Jovic, Stevan",M,92,-221,"Benko Gambit Accepted, Pawn Return Variation",True,M,Male vs Male
"Nogueira, Ivan Kuhlmann",M,124,-127,Ware Opening,False,M,Male vs Male
"Velten, Paul",M,110,216,"Queen's Gambit Refused: Chigorin Defense, Main Line",True,M,Male vs Male
"Piscopo, Pierluigi",M,98,-424,English Opening: Agincourt Defense #2,False,M,Male vs Male
"Hirneise, Jens",M,138,-23,French Defense: Steiner Variation,False,M,Male vs Male
"Hungaski, Robert",F,54,135,"Dutch Defense: Leningrad Variation, Warsaw Variation",False,M,Male vs Female
"Shchukin, Dmitry",M,130,-20,"Italian Game: Two Knights Defense, Modern Bishop's Opening",False,M,Male vs Male
"Sirosh, Ilja",M,78,-115,Caro-Kann Defense,False,M,Male vs Male
"Irizanin, Radoje",M,66,-143,Queen's Pawn Game: London System,False,M,Male vs Male
"Abrashkin, Boris",M,96,-26,Semi-Slav Defense: Marshall Gambit,True,M,Male vs Male
